,Entrez_Gene_Id,counts,Perc_Bi_Allelic
123,126206,3,0.0
124,254065,3,0.0
125,169044,3,0.0
126,64843,3,0.0
127,221037,3,0.0
128,3155,3,0.0
129,286262,3,0.0
130,5936,3,0.0
131,126205,3,0.0
132,2064,3,0.0
133,124602,3,0.0
134,161436,3,0.0
135,5290,3,0.0
136,7343,3,0.0
137,389690,3,0.0
138,3326,3,0.0
139,6334,3,0.0
140,7511,3,0.0
141,7738,3,0.0
142,93035,3,0.0
143,80230,3,0.0
144,10178,3,0.0
145,23451,3,0.0
146,4311,3,0.0
147,91894,3,0.0
148,1794,3,0.0
149,7450,3,0.0
150,23499,3,0.0
151,3845,3,0.0
152,9618,3,0.0
153,116986,3,0.0
154,4301,3,0.0
155,125931,3,0.0
156,1012,3,0.0
157,65980,3,0.0
158,1289,3,0.0
159,23503,3,0.0
160,3667,3,0.0
161,84033,3,0.0
162,23304,3,0.0
163,63827,3,0.0
164,4683,3,0.0
165,84467,3,0.0
166,6299,3,0.0
167,7837,3,0.0
168,414189,3,0.0
169,4649,3,0.0
170,7048,3,0.0
171,10347,3,0.0
172,79990,3,0.0
173,440435,3,0.0
174,8867,3,0.0
175,186,3,0.0
176,27252,3,0.0
177,79671,3,0.0
178,137970,3,0.0
179,6239,3,0.0
180,254048,3,0.0
181,147798,3,0.0
182,114786,3,0.0
183,10299,3,0.0
184,6523,3,0.0
185,3856,3,0.0
186,6197,3,0.0
187,602,3,0.0
188,64410,3,0.0
189,55086,3,0.0
190,114784,3,0.0
191,2742,3,0.0
192,11200,3,0.0
193,283489,3,0.0
194,342850,3,0.0
195,5015,3,0.0
196,170690,3,0.0
197,57492,3,0.0
198,55339,3,0.0
199,287,3,0.0
200,653857,3,0.0
201,5099,3,0.0
202,64434,3,0.0
203,89790,3,0.0
204,5903,3,0.0
205,4538,3,0.0
206,728927,2,0.0
207,3927,2,0.0
208,23294,2,0.0
209,196441,2,0.0
210,765,2,0.0
211,56884,2,0.0
212,6900,2,0.0
213,10072,2,0.0
214,55718,2,0.0
215,162540,2,0.0
216,79745,2,0.0
217,339967,2,0.0
218,1856,2,0.0
219,10216,2,0.0
220,2006,2,0.0
221,79828,2,0.0
222,2000,2,0.0
223,79822,2,0.0
224,4035,2,0.0
225,57453,2,0.0
226,552889,2,0.0
227,84696,2,0.0
228,79798,2,0.0
229,2778,2,0.0
230,7051,2,0.0
231,219874,2,0.0
232,1956,2,0.0
233,51104,2,0.0
234,57231,2,0.0
235,51086,2,0.0
236,6794,2,0.0
237,157855,2,0.0
238,8933,2,0.0
239,259290,2,0.0
240,55106,2,0.0
241,64324,2,0.0
242,57577,2,0.0
243,3791,2,0.0
244,54988,2,0.0
245,89797,2,0.0
246,123970,2,0.0
247,5796,2,0.0
248,5792,2,0.0
249,6447,2,0.0
250,23360,2,0.0
251,133688,2,0.0
252,84306,2,0.0
253,3713,2,0.0
254,11100,2,0.0
255,4957,2,0.0
256,253559,2,0.0
257,23390,2,0.0
258,367,2,0.0
259,54892,2,0.0
260,3691,2,0.0
261,65125,2,0.0
262,2876,2,0.0
263,54101,2,0.0
264,1756,2,0.0
265,27020,2,0.0
266,7993,2,0.0
267,94005,2,0.0
268,1215,2,0.0
269,2868,2,0.0
270,55084,2,0.0
271,22862,2,0.0
272,1826,2,0.0
273,1812,2,0.0
274,79632,2,0.0
275,9990,2,0.0
276,4893,2,0.0
277,799,2,0.0
278,4841,2,0.0
279,78999,2,0.0
280,131873,2,0.0
281,1768,2,0.0
282,9321,2,0.0
283,155038,2,0.0
284,26048,2,0.0
285,23670,2,0.0
286,5775,2,0.0
287,56886,2,0.0
288,203430,2,0.0
289,113146,2,0.0
290,10752,2,0.0
291,55622,2,0.0
292,54020,2,0.0
293,317,2,0.0
294,55612,2,0.0
295,22836,2,0.0
296,340481,2,0.0
297,2562,2,0.0
298,23054,2,0.0
299,8725,2,0.0
300,51085,2,0.0
301,8729,2,0.0
302,10780,2,0.0
303,123169,2,0.0
304,55576,2,0.0
305,2312,2,0.0
306,10455,2,0.0
307,26011,2,0.0
308,4641,2,0.0
309,10788,2,0.0
310,4645,2,0.0
311,10500,2,0.0
312,23060,2,0.0
313,4597,2,0.0
314,84464,2,0.0
315,348801,2,0.0
316,27044,2,0.0
317,8605,2,0.0
318,6248,2,0.0
319,4539,2,0.0
320,145864,2,0.0
321,6542,2,0.0
322,127435,2,0.0
323,395,2,0.0
324,6520,2,0.0
325,23158,2,0.0
326,8667,2,0.0
327,23020,2,0.0
328,369,2,0.0
329,55664,2,0.0
330,55660,2,0.0
331,57705,2,0.0
332,4583,2,0.0
333,440699,2,0.0
334,351,2,0.0
335,203100,2,0.0
336,8642,2,0.0
337,55626,2,0.0
338,6402,2,0.0
339,4647,2,0.0
340,150681,2,0.0
341,90203,2,0.0
342,80210,2,0.0
343,2162,2,0.0
344,55930,2,0.0
345,374393,2,0.0
346,389763,2,0.0
347,4745,2,0.0
348,80059,2,0.0
349,53353,2,0.0
350,53347,2,0.0
351,150160,2,0.0
352,4753,2,0.0
353,57493,2,0.0
354,57634,2,0.0
355,374654,2,0.0
356,4157,2,0.0
357,1615,2,0.0
358,5264,2,0.0
359,10284,2,0.0
360,4129,2,0.0
361,10268,2,0.0
362,84970,2,0.0
363,4919,2,0.0
364,8325,2,0.0
365,51366,2,0.0
366,57579,2,0.0
367,84164,2,0.0
368,10460,2,0.0
369,11093,2,0.0
370,23090,2,0.0
371,23094,2,0.0
372,6716,2,0.0
373,55734,2,0.0
374,158358,2,0.0
375,89894,2,0.0
376,80070,2,0.0
377,10514,2,0.0
378,23225,2,0.0
379,55630,2,0.0
380,4703,2,0.0
381,119395,2,0.0
382,23348,2,0.0
383,387775,2,0.0
384,50614,2,0.0
385,286205,2,0.0
386,27248,2,0.0
387,6772,2,0.0
388,346525,2,0.0
389,27286,2,0.0
390,56889,2,0.0
391,10239,2,0.0
392,79446,2,0.0
393,55741,2,0.0
394,23051,2,0.0
395,8714,2,0.0
396,147968,2,0.0
397,414194,2,0.0
398,285643,2,0.0
399,63977,2,0.0
400,6597,2,0.0
401,10723,2,0.0
402,1010,2,0.0
403,22989,2,0.0
404,473,2,0.0
405,55753,2,0.0
406,4552,2,0.0
407,113091,2,0.0
408,4540,2,0.0
409,55861,2,0.0
410,8632,2,0.0
411,4534,2,0.0
412,256435,2,0.0
413,57562,2,0.0
414,4514,2,0.0
415,22941,2,0.0
416,26057,2,0.0
417,2888,2,0.0
418,63895,2,0.0
419,23251,2,0.0
420,55023,2,0.0
421,6547,2,0.0
422,6543,2,0.0
423,29066,2,0.0
424,23081,2,0.0
425,148022,2,0.0
426,57724,2,0.0
427,79810,2,0.0
428,11011,2,0.0
429,6905,2,0.0
430,23281,2,0.0
431,752,2,0.0
432,8938,2,0.0
433,283358,2,0.0
434,6873,2,0.0
435,1293,2,0.0
436,2769,2,0.0
437,84665,2,0.0
438,344758,2,0.0
439,55811,2,0.0
440,29998,2,0.0
441,8876,2,0.0
442,90806,2,0.0
443,54882,2,0.0
444,4760,2,0.0
445,285335,2,0.0
446,84627,2,0.0
447,146059,2,0.0
448,650,2,0.0
449,23177,2,0.0
450,8834,2,0.0
451,729330,2,0.0
452,640,2,0.0
453,23145,2,0.0
454,55672,2,0.0
455,610,2,0.0
456,10847,2,0.0
457,23107,2,0.0
458,10079,2,0.0
459,57706,2,0.0
460,7757,2,0.0
461,442444,2,0.0
462,80731,2,0.0
463,2181,2,0.0
464,6329,2,0.0
465,160335,2,0.0
466,83473,2,0.0
467,255239,2,0.0
468,156,2,0.0
469,60678,2,0.0
470,6263,2,0.0
471,10351,2,0.0
472,3757,2,0.0
473,57446,2,0.0
474,84889,2,0.0
475,11094,2,0.0
476,2119,2,0.0
477,202,2,0.0
478,70,2,0.0
479,124997,2,0.0
480,8685,2,0.0
481,79937,2,0.0
482,50,2,0.0
483,51247,2,0.0
484,4620,2,0.0
485,5157,2,0.0
486,169792,2,0.0
487,83985,2,0.0
488,643314,2,0.0
489,55182,2,0.0
490,81926,2,0.0
491,203068,2,0.0
492,57538,2,0.0
493,5788,2,0.0
494,83590,2,0.0
495,55599,2,0.0
496,29028,2,0.0
497,219487,2,0.0
498,57692,2,0.0
499,6491,2,0.0
500,6487,2,0.0
501,55175,2,0.0
502,260429,2,0.0
503,10795,2,0.0
504,324,2,0.0
505,55619,2,0.0
506,316,2,0.0
507,203102,2,0.0
508,2357,2,0.0
509,84273,2,0.0
510,57646,2,0.0
511,57554,2,0.0
512,57642,2,0.0
513,288,2,0.0
514,57624,2,0.0
515,51479,2,0.0
516,270,2,0.0
517,55565,2,0.0
518,8908,2,0.0
519,401666,2,0.0
520,8440,2,0.0
521,675,2,0.0
522,51427,2,0.0
523,80243,2,0.0
524,57556,2,0.0
525,10451,2,0.0
526,11019,2,0.0
527,6935,2,0.0
528,138009,2,0.0
529,64847,2,0.0
530,64921,2,0.0
531,9895,2,0.0
532,9612,2,0.0
533,7561,2,0.0
534,7559,2,0.0
535,5502,2,0.0
536,148327,2,0.0
537,5500,2,0.0
538,7840,2,0.0
539,1390,2,0.0
540,26246,2,0.0
541,10290,2,0.0
542,25946,2,0.0
543,128338,2,0.0
544,1356,2,0.0
545,1444,2,0.0
546,165186,2,0.0
547,8788,2,0.0
548,25914,2,0.0
549,3381,2,0.0
550,388403,2,0.0
551,120114,2,0.0
552,9520,2,0.0
553,8624,2,0.0
554,147658,2,0.0
555,1294,2,0.0
556,25836,2,0.0
557,25834,2,0.0
558,64743,2,0.0
559,23351,2,0.0
560,11259,2,0.0
561,9638,2,0.0
562,150356,2,0.0
563,83450,2,0.0
564,81034,2,0.0
565,1606,2,0.0
566,9796,2,0.0
567,10149,2,0.0
568,130617,2,0.0
569,10196,2,0.0
570,84856,2,0.0
571,5664,2,0.0
572,388633,2,0.0
573,7695,2,0.0
574,54796,2,0.0
575,9736,2,0.0
576,9734,2,0.0
577,9724,2,0.0
578,9832,2,0.0
579,85417,2,0.0
580,5604,2,0.0
581,9698,2,0.0
582,9686,2,0.0
583,85461,2,0.0
584,28232,2,0.0
585,170959,2,0.0
586,284110,2,0.0
587,9392,2,0.0
588,9666,2,0.0
589,26046,2,0.0
590,286133,2,0.0
591,9646,2,0.0
592,9644,2,0.0
593,388523,2,0.0
594,5314,2,0.0
595,9886,2,0.0
596,54454,2,0.0
597,728888,2,0.0
598,2766,2,0.0
599,11231,2,0.0
600,3037,2,0.0
601,23515,2,0.0
602,5082,2,0.0
603,494551,2,0.0
604,353238,2,0.0
605,11215,2,0.0
606,80345,2,0.0
607,56253,2,0.0
608,23469,2,0.0
609,10277,2,0.0
610,9126,2,0.0
611,2969,2,0.0
612,729533,2,0.0
613,126133,2,0.0
614,23405,2,0.0
615,54815,2,0.0
616,23379,2,0.0
617,11083,2,0.0
618,5733,2,0.0
619,283464,2,0.0
620,80709,2,0.0
621,254786,2,0.0
622,4928,2,0.0
623,5793,2,0.0
624,326340,2,0.0
625,4908,2,0.0
626,55558,2,0.0
627,2853,2,0.0
628,134147,2,0.0
629,5126,2,0.0
630,1660,2,0.0
631,9228,2,0.0
632,9883,2,0.0
633,126123,2,0.0
634,7337,2,0.0
635,54801,2,0.0
636,1188,2,0.0
637,3233,2,0.0
638,9372,2,0.0
639,26276,2,0.0
640,64780,2,0.0
641,7297,2,0.0
642,56853,2,0.0
643,654463,2,0.0
644,1138,2,0.0
645,60437,2,0.0
646,58472,2,0.0
647,23649,2,0.0
648,5214,2,0.0
649,259266,2,0.0
650,1116,2,0.0
651,23639,2,0.0
652,60485,2,0.0
653,5184,2,0.0
654,10570,2,0.0
655,7223,2,0.0
656,9320,2,0.0
657,219541,2,0.0
658,3111,2,0.0
659,7201,2,0.0
660,5140,2,0.0
661,113510,2,0.0
662,204801,2,0.0
663,9659,2,0.0
664,50485,2,0.0
665,128367,2,0.0
666,25963,2,0.0
667,339302,2,0.0
668,9569,2,0.0
669,84196,2,0.0
670,3418,2,0.0
671,64844,2,0.0
672,200010,2,0.0
673,23023,2,0.0
674,1285,2,0.0
675,122011,2,0.0
676,64816,2,0.0
677,2972,2,0.0
678,341277,2,0.0
679,54549,2,0.0
680,79874,2,0.0
681,1297,2,0.0
682,29967,2,0.0
683,5493,2,0.0
684,140679,2,0.0
685,79915,2,0.0
686,1362,2,0.0
687,91653,2,0.0
688,145226,2,0.0
689,55521,2,0.0
690,6173,2,0.0
691,26091,2,0.0
692,9703,2,0.0
693,1509,2,0.0
694,7652,2,0.0
695,7644,2,0.0
696,50649,2,0.0
697,26049,2,0.0
698,3512,2,0.0
699,23236,2,0.0
700,140803,2,0.0
701,116143,2,0.0
702,7596,2,0.0
703,5537,2,0.0
704,388364,2,0.0
705,25851,2,0.0
706,56155,2,0.0
707,8372,2,0.0
708,130120,2,0.0
709,57669,2,0.0
710,5187,2,0.0
711,54910,2,0.0
712,7224,2,0.0
713,3122,2,0.0
714,90850,2,0.0
715,5159,2,0.0
716,5141,2,0.0
717,84858,2,0.0
718,9235,2,0.0
719,222223,2,0.0
720,1029,2,0.0
721,9217,2,0.0
722,11264,2,0.0
723,1434,2,0.0
724,6444,2,0.0
725,84976,2,0.0
726,353355,2,0.0
727,3786,2,0.0
728,1131,2,0.0
729,29950,2,0.0
730,9463,2,0.0
731,146664,2,0.0
732,5351,2,0.0
733,195814,2,0.0
734,5339,2,0.0
735,2915,2,0.0
736,259249,2,0.0
737,5295,2,0.0
738,9381,2,0.0
739,53637,2,0.0
740,58525,2,0.0
741,55852,2,0.0
742,50808,2,0.0
743,402569,2,0.0
744,7290,2,0.0
745,130162,2,0.0
746,7280,2,0.0
747,284001,2,0.0
748,56848,2,0.0
749,1005,2,0.0
750,55133,2,0.0
751,51105,2,0.0
752,346007,2,0.0
753,10131,2,0.0
754,51079,2,0.0
755,81792,2,0.0
756,57214,2,0.0
757,153443,2,0.0
758,5983,2,0.0
759,3904,2,0.0
760,673,2,0.0
761,57148,2,0.0
762,2066,2,0.0
763,200232,2,0.0
764,345193,2,0.0
765,284306,2,0.0
766,55063,2,0.0
767,10242,2,0.0
768,3848,2,0.0
769,221092,2,0.0
770,26533,2,0.0
771,10157,2,0.0
772,22866,2,0.0
773,2045,2,0.0
774,149499,2,0.0
775,4090,2,0.0
776,2033,2,0.0
777,153579,2,0.0
778,55269,2,0.0
779,131034,2,0.0
780,440279,2,0.0
781,6101,2,0.0
782,11148,2,0.0
783,55247,2,0.0
784,6093,2,0.0
785,163786,2,0.0
786,1981,2,0.0
787,4026,2,0.0
788,64746,2,0.0
789,343990,2,0.0
790,84675,2,0.0
791,343450,2,0.0
792,9745,2,0.0
793,124535,2,0.0
794,56171,2,0.0
795,26271,2,0.0
796,28316,2,0.0
797,83607,2,0.0
798,50835,2,0.0
799,123745,2,0.0
800,9857,2,0.0
801,401024,2,0.0
802,3694,2,0.0
803,57084,2,0.0
804,128611,2,0.0
805,9821,2,0.0
806,54875,2,0.0
807,3664,2,0.0
808,65094,2,0.0
809,400954,2,0.0
810,5673,2,0.0
811,7716,2,0.0
812,333926,2,0.0
813,112970,2,0.0
814,2058,2,0.0
815,83538,2,0.0
816,50939,2,0.0
817,132851,2,0.0
818,3949,2,0.0
819,4771,2,0.0
820,200424,2,0.0
821,29890,2,0.0
822,9957,2,0.0
823,65244,2,0.0
824,81624,2,0.0
825,360132,2,0.0
826,54900,2,0.0
827,387640,2,0.0
828,442186,2,0.0
829,8991,2,0.0
830,5817,2,0.0
831,54963,2,0.0
832,126638,2,0.0
833,545,2,0.0
834,554226,2,0.0
835,441250,2,0.0
836,346653,2,0.0
837,51253,2,0.0
838,115111,2,0.0
839,220047,2,0.0
840,905,2,0.0
841,203523,2,0.0
842,975,2,0.0
843,2990,2,0.0
844,4985,2,0.0
845,3036,2,0.0
846,2986,2,0.0
847,22832,2,0.0
848,7096,2,0.0
849,127933,2,0.0
850,55832,2,0.0
851,23293,2,0.0
852,84876,2,0.0
853,5077,2,0.0
854,285600,2,0.0
855,64412,2,0.0
856,64478,2,0.0
857,7050,2,0.0
858,85450,2,0.0
859,80856,2,0.0
860,274,2,0.0
861,971,2,0.0
862,390037,2,0.0
863,7098,2,0.0
864,347088,2,0.0
865,9181,2,0.0
866,64319,1,0.0
867,219959,1,0.0
868,5745,1,0.0
869,55526,1,0.0
870,353189,1,0.0
871,89782,1,0.0
872,284325,1,0.0
873,9020,1,0.0
874,347731,1,0.0
875,2877,1,0.0
876,196913,1,0.0
877,196264,1,0.0
878,8974,1,0.0
879,113457,1,0.0
880,3762,1,0.0
881,11059,1,0.0
882,23345,1,0.0
883,800,1,0.0
884,85476,1,0.0
885,11041,1,0.0
886,6830,1,0.0
887,8994,1,0.0
888,89780,1,0.0
889,790,1,0.0
890,91862,1,0.0
891,79932,1,0.0
892,4855,1,0.0
893,10998,1,0.0
894,92949,1,0.0
895,148266,1,0.0
896,727851,1,0.0
897,84900,1,0.0
898,23341,1,0.0
899,3149,1,0.0
900,3754,1,0.0
901,23526,1,0.0
902,7844,1,0.0
903,120775,1,0.0
904,162681,1,0.0
905,890,1,0.0
906,54925,1,0.0
907,80765,1,0.0
908,11135,1,0.0
909,57460,1,0.0
910,93145,1,0.0
911,9867,1,0.0
912,166793,1,0.0
913,9070,1,0.0
914,84875,1,0.0
915,5004,1,0.0
916,84879,1,0.0
917,23261,1,0.0
918,3032,1,0.0
919,374407,1,0.0
920,192134,1,0.0
921,51315,1,0.0
922,161198,1,0.0
923,255631,1,0.0
924,54084,1,0.0
925,6999,1,0.0
926,23367,1,0.0
927,9889,1,0.0
928,23369,1,0.0
929,22864,1,0.0
930,10992,1,0.0
931,118430,1,0.0
932,124842,1,0.0
933,2901,1,0.0
934,4952,1,0.0
935,7084,1,0.0
936,3068,1,0.0
937,6890,1,0.0
938,11099,1,0.0
939,115548,1,0.0
940,11101,1,0.0
941,23395,1,0.0
942,55132,1,0.0
943,10746,1,0.0
944,221937,1,0.0
945,11005,1,0.0
946,27107,1,0.0
947,6809,1,0.0
948,84639,1,0.0
949,10915,1,0.0
950,676,1,0.0
951,55973,1,0.0
952,10919,1,0.0
953,10921,1,0.0
954,286436,1,0.0
955,1763,1,0.0
956,89822,1,0.0
957,23215,1,0.0
958,6621,1,0.0
959,10929,1,0.0
960,23219,1,0.0
961,100505741,1,0.0
962,148229,1,0.0
963,203447,1,0.0
964,81622,1,0.0
965,4794,1,0.0
966,84288,1,0.0
967,23195,1,0.0
968,55015,1,0.0
969,49854,1,0.0
970,150165,1,0.0
971,412,1,0.0
972,10865,1,0.0
973,23155,1,0.0
974,6773,1,0.0
975,27091,1,0.0
976,27255,1,0.0
977,64127,1,0.0
978,6926,1,0.0
979,9969,1,0.0
980,8836,1,0.0
981,43,1,0.0
982,1775,1,0.0
983,26239,1,0.0
984,5865,1,0.0
985,652,1,0.0
986,654,1,0.0
987,150159,1,0.0
988,6801,1,0.0
989,284615,1,0.0
990,416,1,0.0
991,27327,1,0.0
992,100129543,1,0.0
993,738,1,0.0
994,84547,1,0.0
995,148198,1,0.0
996,10985,1,0.0
997,7512,1,0.0
998,8940,1,0.0
999,8942,1,0.0
1000,3778,1,0.0
1001,9481,1,0.0
1002,3702,1,0.0
1003,758,1,0.0
1004,63922,1,0.0
1005,84443,1,0.0
1006,219899,1,0.0
1007,205564,1,0.0
1008,114818,1,0.0
1009,54014,1,0.0
1010,201633,1,0.0
1011,348932,1,0.0
1012,344838,1,0.0
1013,284697,1,0.0
1014,145748,1,0.0
1015,150209,1,0.0
1016,2820,1,0.0
1017,348980,1,0.0
1018,441027,1,0.0
1019,708,1,0.0
1020,23239,1,0.0
1021,6857,1,0.0
1022,9843,1,0.0
1023,716,1,0.0
1024,5837,1,0.0
1025,64207,1,0.0
1026,23001,1,0.0
1027,8914,1,0.0
1028,27347,1,0.0
1029,286410,1,0.0
1030,84693,1,0.0
1031,1737,1,0.0
1032,81608,1,0.0
1033,64219,1,0.0
1034,8924,1,0.0
1035,10973,1,0.0
1036,84899,1,0.0
1037,5048,1,0.0
1038,3714,1,0.0
1039,162963,1,0.0
1040,3203,1,0.0
1041,58500,1,0.0
1042,10797,1,0.0
1043,5256,1,0.0
1044,84629,1,0.0
1045,54831,1,0.0
1046,3213,1,0.0
1047,26157,1,0.0
1048,58512,1,0.0
1049,9759,1,0.0
1050,122402,1,0.0
1051,5270,1,0.0
1052,22883,1,0.0
1053,57715,1,0.0
1054,7732,1,0.0
1055,6862,1,0.0
1056,1184,1,0.0
1057,3624,1,0.0
1058,717,1,0.0
1059,81061,1,0.0
1060,286256,1,0.0
1061,7730,1,0.0
1062,3636,1,0.0
1063,11227,1,0.0
1064,79863,1,0.0
1065,28514,1,0.0
1066,9312,1,0.0
1067,10763,1,0.0
1068,7267,1,0.0
1069,283748,1,0.0
1070,120379,1,0.0
1071,8911,1,0.0
1072,284217,1,0.0
1073,65080,1,0.0
1074,3181,1,0.0
1075,4508,1,0.0
1076,3185,1,0.0
1077,10274,1,0.0
1078,1140,1,0.0
1079,2664,1,0.0
1080,7287,1,0.0
1081,6557,1,0.0
1082,5244,1,0.0
1083,4588,1,0.0
1084,221981,1,0.0
1085,54853,1,0.0
1086,3297,1,0.0
1087,29904,1,0.0
1088,259282,1,0.0
1089,256714,1,0.0
1090,9603,1,0.0
1091,5334,1,0.0
1092,165082,1,0.0
1093,1244,1,0.0
1094,7389,1,0.0
1095,54496,1,0.0
1096,25830,1,0.0
1097,65056,1,0.0
1098,83463,1,0.0
1099,400709,1,0.0
1100,10950,1,0.0
1101,115950,1,0.0
1102,403314,1,0.0
1103,5362,1,0.0
1104,6188,1,0.0
1105,284312,1,0.0
1106,341405,1,0.0
1107,54478,1,0.0
1108,4664,1,0.0
1109,220359,1,0.0
1110,29894,1,0.0
1111,140831,1,0.0
1112,1565,1,0.0
1113,140460,1,0.0
1114,3612,1,0.0
1115,1200,1,0.0
1116,4846,1,0.0
1117,7704,1,0.0
1118,23731,1,0.0
1119,56061,1,0.0
1120,140823,1,0.0
1121,26133,1,0.0
1122,9841,1,0.0
1123,7353,1,0.0
1124,643836,1,0.0
1125,138429,1,0.0
1126,375387,1,0.0
1127,27340,1,0.0
1128,3267,1,0.0
1129,3269,1,0.0
1130,84631,1,0.0
1131,23248,1,0.0
1132,5686,1,0.0
1133,7153,1,0.0
1134,56950,1,0.0
1135,5747,1,0.0
1136,55135,1,0.0
1137,23523,1,0.0
1138,5563,1,0.0
1139,80157,1,0.0
1140,50801,1,0.0
1141,84275,1,0.0
1142,11247,1,0.0
1143,9202,1,0.0
1144,84694,1,0.0
1145,390063,1,0.0
1146,5426,1,0.0
1147,10188,1,0.0
1148,2161,1,0.0
1149,9210,1,0.0
1150,3067,1,0.0
1151,5116,1,0.0
1152,390144,1,0.0
1153,138241,1,0.0
1154,23513,1,0.0
1155,5080,1,0.0
1156,1657,1,0.0
1157,55689,1,0.0
1158,23471,1,0.0
1159,494513,1,0.0
1160,7091,1,0.0
1161,11189,1,0.0
1162,8492,1,0.0
1163,4716,1,0.0
1164,11193,1,0.0
1165,283578,1,0.0
1166,5052,1,0.0
1167,23264,1,0.0
1168,3710,1,0.0
1169,10075,1,0.0
1170,150465,1,0.0
1171,91074,1,0.0
1172,55031,1,0.0
1173,9162,1,0.0
1174,9853,1,0.0
1175,7804,1,0.0
1176,23507,1,0.0
1177,5122,1,0.0
1178,54879,1,0.0
1179,1607,1,0.0
1180,83698,1,0.0
1181,199731,1,0.0
1182,23587,1,0.0
1183,645811,1,0.0
1184,8913,1,0.0
1185,7225,1,0.0
1186,7227,1,0.0
1187,54863,1,0.0
1188,2002,1,0.0
1189,55620,1,0.0
1190,147949,1,0.0
1191,7175,1,0.0
1192,166979,1,0.0
1193,24138,1,0.0
1194,164395,1,0.0
1195,54346,1,0.0
1196,257101,1,0.0
1197,60495,1,0.0
1198,1106,1,0.0
1199,23635,1,0.0
1200,6671,1,0.0
1201,6514,1,0.0
1202,81490,1,0.0
1203,158763,1,0.0
1204,9811,1,0.0
1205,4821,1,0.0
1206,142940,1,0.0
1207,80816,1,0.0
1208,7181,1,0.0
1209,5734,1,0.0
1210,23013,1,0.0
1211,8799,1,0.0
1212,388115,1,0.0
1213,81494,1,0.0
1214,85013,1,0.0
1215,1046,1,0.0
1216,1048,1,0.0
1217,3099,1,0.0
1218,9246,1,0.0
1219,1266,1,0.0
1220,5152,1,0.0
1221,347732,1,0.0
1222,85027,1,0.0
1223,1062,1,0.0
1224,2832,1,0.0
1225,8798,1,0.0
1226,285679,1,0.0
1227,64768,1,0.0
1228,219333,1,0.0
1229,4296,1,0.0
1230,3108,1,0.0
1231,23191,1,0.0
1232,8386,1,0.0
1233,4000,1,0.0
1234,25778,1,0.0
1235,3992,1,0.0
1236,158747,1,0.0
1237,3988,1,0.0
1238,3982,1,0.0
1239,9093,1,0.0
1240,3707,1,0.0
1241,10129,1,0.0
1242,218,1,0.0
1243,55515,1,0.0
1244,10461,1,0.0
1245,4318,1,0.0
1246,80095,1,0.0
1247,57232,1,0.0
1248,4292,1,0.0
