,Entrez_Gene_Id,counts,Perc_Bi_Allelic,Density
72,389690.0,8.0,0.0,
73,84627.0,8.0,0.0,
74,5649.0,8.0,0.0,156.9
75,353299.0,8.0,0.0,
76,6908.0,8.0,0.0,1513.1
77,203447.0,8.0,0.0,
78,83872.0,8.0,0.0,133.8
79,1002.0,7.0,0.0,
80,64207.0,7.0,0.0,
81,4585.0,7.0,0.0,234.3
82,123624.0,7.0,0.0,
83,374860.0,7.0,0.0,
84,83660.0,7.0,0.0,178.8
85,8085.0,7.0,0.0,
86,128611.0,7.0,0.0,
87,53353.0,7.0,0.0,240.8
88,57634.0,7.0,0.0,396.3
89,23148.0,7.0,0.0,
90,202333.0,7.0,0.0,6.8
91,7148.0,7.0,0.0,173.2
92,63035.0,7.0,0.0,129.1
93,57451.0,7.0,0.0,21.0
94,1486.0,7.0,0.0,
95,8216.0,7.0,0.0,
96,8924.0,7.0,0.0,271.7
97,442444.0,7.0,0.0,1.2
98,7450.0,7.0,0.0,685.6
99,9659.0,7.0,0.0,377.4
100,4763.0,7.0,0.0,1043.8
101,10075.0,7.0,0.0,1141.6
102,84059.0,7.0,0.0,171.1
103,3911.0,7.0,0.0,1093.8
104,1770.0,7.0,0.0,178.0
105,1289.0,7.0,0.0,620.9
106,284217.0,7.0,0.0,391.4
107,23345.0,7.0,0.0,399.9
108,5361.0,7.0,0.0,
109,400986.0,6.0,0.0,
110,2066.0,6.0,0.0,1443.7
111,63923.0,6.0,0.0,71.6
112,57575.0,6.0,0.0,
113,80003.0,6.0,0.0,
114,55567.0,6.0,0.0,48.2
115,5789.0,6.0,0.0,892.4
116,55200.0,6.0,0.0,
117,3756.0,6.0,0.0,
118,57616.0,6.0,0.0,
119,4163.0,6.0,0.0,745.1
120,321.0,6.0,0.0,
121,1062.0,6.0,0.0,
122,127602.0,6.0,0.0,
123,388698.0,6.0,0.0,191.6
124,57481.0,6.0,0.0,
125,347088.0,6.0,0.0,
126,23224.0,6.0,0.0,285.0
127,643677.0,6.0,0.0,
128,11283.0,6.0,0.0,
129,1464.0,6.0,0.0,371.4
130,139378.0,6.0,0.0,11.0
131,119587.0,6.0,0.0,634.2
132,57477.0,6.0,0.0,
133,2975.0,6.0,0.0,
134,283638.0,6.0,0.0,
135,54798.0,6.0,0.0,
136,472.0,6.0,0.0,804.8
137,58508.0,6.0,0.0,105.7
138,60676.0,6.0,0.0,198.3
139,286343.0,6.0,0.0,
140,5365.0,6.0,0.0,371.6
141,5099.0,6.0,0.0,
142,8701.0,6.0,0.0,167.1
143,9353.0,6.0,0.0,712.6
144,5428.0,6.0,0.0,
145,80781.0,6.0,0.0,
146,8425.0,6.0,0.0,
147,51676.0,6.0,0.0,
148,6332.0,6.0,0.0,
149,54777.0,6.0,0.0,
150,221833.0,6.0,0.0,
151,3339.0,6.0,0.0,942.6
152,25878.0,6.0,0.0,554.0
153,125336.0,6.0,0.0,
154,23067.0,6.0,0.0,
155,127731.0,6.0,0.0,
156,22795.0,6.0,0.0,707.0
157,54856.0,6.0,0.0,68.1
158,4330.0,6.0,0.0,
159,55196.0,6.0,0.0,
160,79776.0,6.0,0.0,143.2
161,9554.0,6.0,0.0,
162,170691.0,6.0,0.0,
163,6326.0,6.0,0.0,
164,92235.0,5.0,0.0,196.5
165,5310.0,5.0,0.0,652.0
166,84467.0,5.0,0.0,114.9
167,137902.0,5.0,0.0,33.0
168,7049.0,5.0,0.0,759.2
169,342184.0,5.0,0.0,
170,546.0,5.0,0.0,418.1
171,55603.0,5.0,0.0,
172,727897.0,5.0,0.0,
173,10347.0,5.0,0.0,23.3
174,8632.0,5.0,0.0,39.4
175,154664.0,5.0,0.0,0.1
176,81792.0,5.0,0.0,
177,22859.0,5.0,0.0,293.8
178,55454.0,5.0,0.0,186.9
179,51232.0,5.0,0.0,
180,23392.0,5.0,0.0,
181,388015.0,5.0,0.0,
182,389763.0,5.0,0.0,
183,83959.0,5.0,0.0,
184,23670.0,5.0,0.0,32.9
185,4703.0,5.0,0.0,140.6
186,3096.0,5.0,0.0,211.4
187,81926.0,5.0,0.0,
188,779.0,5.0,0.0,544.0
189,23094.0,5.0,0.0,
190,84650.0,5.0,0.0,
191,5573.0,5.0,0.0,
192,5362.0,5.0,0.0,448.7
193,256076.0,5.0,0.0,
194,259266.0,5.0,0.0,569.3
195,91074.0,5.0,0.0,259.7
196,57528.0,5.0,0.0,
197,6092.0,5.0,0.0,331.5
198,4624.0,5.0,0.0,1192.8
199,8243.0,5.0,0.0,
200,57556.0,5.0,0.0,
201,492.0,5.0,0.0,569.1
202,55959.0,5.0,0.0,73.4
203,79670.0,5.0,0.0,
204,170685.0,5.0,0.0,
205,340602.0,5.0,0.0,
206,150.0,5.0,0.0,
207,79798.0,5.0,0.0,
208,219578.0,5.0,0.0,
209,23414.0,5.0,0.0,337.5
210,55714.0,5.0,0.0,
211,7179.0,5.0,0.0,
212,11200.0,5.0,0.0,1392.8
213,202.0,5.0,0.0,473.7
214,114815.0,5.0,0.0,
215,23281.0,5.0,0.0,
216,10985.0,5.0,0.0,462.4
217,91409.0,5.0,0.0,
218,84133.0,5.0,0.0,
219,144132.0,5.0,0.0,38.0
220,11083.0,5.0,0.0,193.2
221,390429.0,5.0,0.0,
222,89795.0,5.0,0.0,634.0
223,26065.0,5.0,0.0,
224,126206.0,5.0,0.0,49.2
225,57512.0,5.0,0.0,434.4
226,56979.0,5.0,0.0,406.8
227,7143.0,5.0,0.0,111.0
228,288.0,5.0,0.0,676.2
229,11273.0,5.0,0.0,
230,1462.0,5.0,0.0,1057.5
231,6621.0,5.0,0.0,117.7
232,5923.0,5.0,0.0,
233,440279.0,5.0,0.0,
234,55636.0,5.0,0.0,
235,3908.0,5.0,0.0,687.7
236,54058.0,5.0,0.0,
237,286234.0,5.0,0.0,
238,57683.0,5.0,0.0,
239,392862.0,5.0,0.0,
240,9228.0,5.0,0.0,
241,65065.0,5.0,0.0,
242,5792.0,5.0,0.0,
243,4650.0,5.0,0.0,
244,55187.0,5.0,0.0,496.6
245,90113.0,5.0,0.0,
246,145508.0,5.0,0.0,138.5
247,127069.0,5.0,0.0,
248,85320.0,5.0,0.0,165.1
249,9590.0,5.0,0.0,799.3
250,9172.0,5.0,0.0,397.8
251,6476.0,5.0,0.0,
252,55802.0,5.0,0.0,
253,23331.0,5.0,0.0,
254,1954.0,5.0,0.0,283.9
255,23135.0,5.0,0.0,164.6
256,4297.0,5.0,0.0,517.7
257,2324.0,5.0,0.0,1007.2
258,51750.0,5.0,0.0,414.2
259,388697.0,5.0,0.0,251.3
260,23096.0,5.0,0.0,
261,341640.0,5.0,0.0,
262,23080.0,5.0,0.0,
263,26230.0,5.0,0.0,406.4
264,200205.0,5.0,0.0,
265,5069.0,5.0,0.0,366.3
266,23040.0,5.0,0.0,75.2
267,1794.0,5.0,0.0,1021.1
268,3768.0,5.0,0.0,
269,80312.0,4.0,0.0,55.0
270,80760.0,4.0,0.0,
271,51059.0,4.0,0.0,118.8
272,10919.0,4.0,0.0,
273,65268.0,4.0,0.0,469.5
274,390927.0,4.0,0.0,
275,6328.0,4.0,0.0,178.3
276,9863.0,4.0,0.0,1671.5
277,9919.0,4.0,0.0,141.6
278,133584.0,4.0,0.0,86.3
279,84695.0,4.0,0.0,
280,116443.0,4.0,0.0,233.1
281,23245.0,4.0,0.0,40.0
282,83886.0,4.0,0.0,
283,26154.0,4.0,0.0,129.1
284,221981.0,4.0,0.0,
285,91522.0,4.0,0.0,
286,27147.0,4.0,0.0,
287,399687.0,4.0,0.0,
288,2357.0,4.0,0.0,1155.3
289,10695.0,4.0,0.0,
290,10046.0,4.0,0.0,
291,23001.0,4.0,0.0,
292,124222.0,4.0,0.0,
293,26986.0,4.0,0.0,1785.6
294,2200.0,4.0,0.0,737.1
295,84229.0,4.0,0.0,
296,205147.0,4.0,0.0,
297,92154.0,4.0,0.0,
298,1778.0,4.0,0.0,999.7
299,22937.0,4.0,0.0,
300,197258.0,4.0,0.0,
301,23093.0,4.0,0.0,
302,10290.0,4.0,0.0,
303,6263.0,4.0,0.0,249.4
304,57661.0,4.0,0.0,
305,2058.0,4.0,0.0,1399.4
306,161176.0,4.0,0.0,178.6
307,2803.0,4.0,0.0,700.5
308,10178.0,4.0,0.0,58.7
309,84966.0,4.0,0.0,
310,57654.0,4.0,0.0,
311,23524.0,4.0,0.0,659.3
312,8541.0,4.0,0.0,192.1
313,114780.0,4.0,0.0,163.1
314,146862.0,4.0,0.0,361.7
315,57623.0,4.0,0.0,
316,54507.0,4.0,0.0,236.6
317,1294.0,4.0,0.0,
318,6608.0,4.0,0.0,
319,3066.0,4.0,0.0,
320,5395.0,4.0,0.0,
321,11182.0,4.0,0.0,
322,5332.0,4.0,0.0,
323,79799.0,4.0,0.0,
324,57282.0,4.0,0.0,
325,59341.0,4.0,0.0,291.8
326,7074.0,4.0,0.0,
327,9126.0,4.0,0.0,
328,547.0,4.0,0.0,702.0
329,11078.0,4.0,0.0,148.6
330,1046.0,4.0,0.0,
331,23352.0,4.0,0.0,828.1
332,4651.0,4.0,0.0,414.3
333,285877.0,4.0,0.0,
334,5339.0,4.0,0.0,750.9
335,169044.0,4.0,0.0,
336,10343.0,4.0,0.0,88.2
337,3167.0,4.0,0.0,
338,84166.0,4.0,0.0,637.8
339,8747.0,4.0,0.0,
340,340533.0,4.0,0.0,
341,79839.0,4.0,0.0,
342,1010.0,4.0,0.0,11.3
343,3636.0,4.0,0.0,701.7
344,90134.0,4.0,0.0,
345,58506.0,4.0,0.0,373.4
346,1130.0,4.0,0.0,537.2
347,2782.0,4.0,0.0,
348,51366.0,4.0,0.0,1062.9
349,344905.0,4.0,0.0,
350,57486.0,4.0,0.0,
351,116984.0,4.0,0.0,
352,51808.0,4.0,0.0,
353,55083.0,4.0,0.0,
354,25903.0,4.0,0.0,
355,9758.0,4.0,0.0,102.7
356,375616.0,4.0,0.0,
357,386724.0,4.0,0.0,
358,84624.0,4.0,0.0,
359,463.0,4.0,0.0,679.4
360,2911.0,4.0,0.0,
361,114801.0,4.0,0.0,
362,93035.0,4.0,0.0,291.8
363,23218.0,4.0,0.0,
364,145581.0,4.0,0.0,
365,219432.0,4.0,0.0,
366,57187.0,4.0,0.0,
367,22986.0,4.0,0.0,644.8
368,23242.0,4.0,0.0,361.1
369,137970.0,4.0,0.0,
370,4851.0,4.0,0.0,1426.4
371,64901.0,4.0,0.0,
372,135941.0,4.0,0.0,
373,133482.0,4.0,0.0,
374,9311.0,4.0,0.0,
375,9038.0,4.0,0.0,
376,348980.0,4.0,0.0,140.4
377,6528.0,4.0,0.0,
378,8989.0,4.0,0.0,71.6
379,84726.0,4.0,0.0,
380,54796.0,4.0,0.0,238.9
381,2157.0,4.0,0.0,347.6
382,1260.0,4.0,0.0,
383,53942.0,4.0,0.0,
384,4846.0,4.0,0.0,
385,283450.0,4.0,0.0,166.1
386,9704.0,4.0,0.0,
387,1373.0,4.0,0.0,1030.8
388,57697.0,4.0,0.0,706.3
389,84620.0,4.0,0.0,
390,8857.0,4.0,0.0,426.6
391,54510.0,4.0,0.0,
392,6499.0,4.0,0.0,
393,203522.0,4.0,0.0,
394,9736.0,4.0,0.0,535.8
395,50485.0,4.0,0.0,
396,127294.0,4.0,0.0,
397,389730.0,4.0,0.0,
398,283310.0,4.0,0.0,
399,57628.0,4.0,0.0,
400,223117.0,4.0,0.0,
401,79649.0,4.0,0.0,
402,23379.0,4.0,0.0,
403,9312.0,4.0,0.0,
404,84629.0,4.0,0.0,
405,2905.0,4.0,0.0,
406,5178.0,4.0,0.0,336.9
407,2828.0,4.0,0.0,5.4
408,3697.0,4.0,0.0,173.0
409,3709.0,4.0,0.0,1229.1
410,6712.0,4.0,0.0,521.1
411,6238.0,4.0,0.0,354.1
412,164656.0,4.0,0.0,
413,8777.0,4.0,0.0,473.3
414,3321.0,4.0,0.0,440.3
415,1463.0,4.0,0.0,238.6
416,29123.0,4.0,0.0,443.0
417,126549.0,4.0,0.0,98.8
418,3884.0,4.0,0.0,
419,126205.0,4.0,0.0,49.7
420,1501.0,4.0,0.0,789.3
421,8406.0,4.0,0.0,
422,3798.0,4.0,0.0,
423,4300.0,4.0,0.0,411.1
424,57554.0,4.0,0.0,
425,27112.0,4.0,0.0,
426,9780.0,4.0,0.0,
427,10451.0,4.0,0.0,837.9
428,1469.0,4.0,0.0,
429,26040.0,4.0,0.0,38.9
430,57466.0,4.0,0.0,315.2
431,51596.0,4.0,0.0,
432,776.0,4.0,0.0,608.8
433,238.0,4.0,0.0,981.8
434,91584.0,4.0,0.0,76.8
435,9699.0,4.0,0.0,946.6
436,23054.0,4.0,0.0,512.6
437,5462.0,4.0,0.0,
438,79705.0,4.0,0.0,522.5
439,643314.0,4.0,0.0,
440,54551.0,4.0,0.0,
441,7091.0,4.0,0.0,
442,1956.0,4.0,0.0,1815.6
443,23023.0,4.0,0.0,192.5
444,90668.0,4.0,0.0,
445,4210.0,4.0,0.0,184.0
446,9180.0,4.0,0.0,
447,79838.0,4.0,0.0,
448,51168.0,4.0,0.0,139.4
449,22979.0,4.0,0.0,
450,9849.0,4.0,0.0,
451,460.0,4.0,0.0,86.2
452,259232.0,4.0,0.0,734.6
453,493860.0,4.0,0.0,
454,6522.0,4.0,0.0,
455,9620.0,4.0,0.0,
456,1804.0,4.0,0.0,
457,11280.0,4.0,0.0,
458,1828.0,4.0,0.0,
459,346517.0,4.0,0.0,
460,54439.0,4.0,0.0,
461,29128.0,4.0,0.0,
462,341350.0,4.0,0.0,68.7
463,23654.0,4.0,0.0,
464,153643.0,4.0,0.0,
465,7407.0,4.0,0.0,
466,7310.0,4.0,0.0,
467,285175.0,4.0,0.0,
468,3382.0,4.0,0.0,
469,4622.0,4.0,0.0,
470,57214.0,4.0,0.0,
471,93589.0,4.0,0.0,807.3
472,3710.0,4.0,0.0,824.2
473,9912.0,4.0,0.0,
474,7038.0,4.0,0.0,306.5
475,4311.0,4.0,0.0,
476,6101.0,4.0,0.0,91.7
477,57540.0,4.0,0.0,
478,56171.0,4.0,0.0,48.7
479,79747.0,4.0,0.0,
480,5406.0,4.0,0.0,
481,171019.0,4.0,0.0,35.0
482,9859.0,4.0,0.0,
483,6002.0,4.0,0.0,714.9
484,339829.0,4.0,0.0,
485,114928.0,4.0,0.0,
486,240.0,4.0,0.0,
487,374654.0,4.0,0.0,
488,282996.0,4.0,0.0,
489,57182.0,4.0,0.0,
490,94137.0,4.0,0.0,2.8
491,442319.0,3.0,0.0,
492,400713.0,3.0,0.0,
493,3631.0,3.0,0.0,
494,107.0,3.0,0.0,
495,57529.0,3.0,0.0,3.7
496,55628.0,3.0,0.0,
497,3676.0,3.0,0.0,
498,164045.0,3.0,0.0,
499,6334.0,3.0,0.0,
500,22798.0,3.0,0.0,
501,147645.0,3.0,0.0,
502,3708.0,3.0,0.0,1029.3
503,57553.0,3.0,0.0,
504,219487.0,3.0,0.0,
505,57113.0,3.0,0.0,21.8
506,157680.0,3.0,0.0,
507,1996.0,3.0,0.0,
508,8295.0,3.0,0.0,1125.8
509,5476.0,3.0,0.0,
510,79802.0,3.0,0.0,12.6
511,59269.0,3.0,0.0,185.5
512,192669.0,3.0,0.0,
513,7062.0,3.0,0.0,
514,84154.0,3.0,0.0,
515,122622.0,3.0,0.0,1021.0
516,5903.0,3.0,0.0,1015.5
517,2290.0,3.0,0.0,
518,83860.0,3.0,0.0,
519,196883.0,3.0,0.0,
520,3949.0,3.0,0.0,448.1
521,729085.0,3.0,0.0,
522,2028.0,3.0,0.0,403.7
523,8239.0,3.0,0.0,458.2
524,121006.0,3.0,0.0,
525,55320.0,3.0,0.0,399.6
526,57497.0,3.0,0.0,
527,2180.0,3.0,0.0,
528,5078.0,3.0,0.0,
529,118611.0,3.0,0.0,
530,57185.0,3.0,0.0,
531,50853.0,3.0,0.0,
532,89766.0,3.0,0.0,286.4
533,3939.0,3.0,0.0,1283.4
534,9690.0,3.0,0.0,
535,10142.0,3.0,0.0,857.1
536,84076.0,3.0,0.0,
537,9905.0,3.0,0.0,
538,2050.0,3.0,0.0,
539,4111.0,3.0,0.0,45.6
540,51196.0,3.0,0.0,354.8
541,1757.0,3.0,0.0,224.4
542,1290.0,3.0,0.0,
543,343641.0,3.0,0.0,11.2
544,22918.0,3.0,0.0,
545,285550.0,3.0,0.0,
546,4967.0,3.0,0.0,
547,221322.0,3.0,0.0,
548,29947.0,3.0,0.0,
549,3991.0,3.0,0.0,433.8
550,127795.0,3.0,0.0,
551,3983.0,3.0,0.0,
552,117532.0,3.0,0.0,1.5
553,1301.0,3.0,0.0,64.0
554,158471.0,3.0,0.0,1.3
555,778.0,3.0,0.0,
556,11023.0,3.0,0.0,
557,79744.0,3.0,0.0,
558,773.0,3.0,0.0,1217.2
559,84700.0,3.0,0.0,250.2
560,27328.0,3.0,0.0,
561,23230.0,3.0,0.0,
562,222537.0,3.0,0.0,
563,50509.0,3.0,0.0,262.8
564,27295.0,3.0,0.0,
565,440730.0,3.0,0.0,
566,64746.0,3.0,0.0,
567,23105.0,3.0,0.0,
568,139170.0,3.0,0.0,
569,84443.0,3.0,0.0,
570,23598.0,3.0,0.0,
571,341019.0,3.0,0.0,
572,9201.0,3.0,0.0,
573,1005.0,3.0,0.0,68.4
574,5063.0,3.0,0.0,
575,4648.0,3.0,0.0,
576,27152.0,3.0,0.0,67.8
577,139189.0,3.0,0.0,
578,64714.0,3.0,0.0,
579,55236.0,3.0,0.0,
580,5335.0,3.0,0.0,1188.8
581,221806.0,3.0,0.0,
582,285313.0,3.0,0.0,
583,7094.0,3.0,0.0,607.0
584,2972.0,3.0,0.0,
585,11152.0,3.0,0.0,
586,922.0,3.0,0.0,
587,221400.0,3.0,0.0,
588,1630.0,3.0,0.0,873.9
589,613.0,3.0,0.0,
590,7694.0,3.0,0.0,
591,1357.0,3.0,0.0,
592,23140.0,3.0,0.0,183.5
593,64919.0,3.0,0.0,
594,9914.0,3.0,0.0,732.4
595,57713.0,3.0,0.0,148.3
596,642612.0,3.0,0.0,
597,9509.0,3.0,0.0,47.4
598,54768.0,3.0,0.0,
599,91662.0,3.0,0.0,
600,57689.0,3.0,0.0,256.5
601,124454.0,3.0,0.0,
602,57673.0,3.0,0.0,
603,100132406.0,3.0,0.0,
604,81469.0,3.0,0.0,
605,9790.0,3.0,0.0,993.5
606,8497.0,3.0,0.0,
607,9826.0,3.0,0.0,
608,3660.0,3.0,0.0,
609,1282.0,3.0,0.0,1151.1
610,4535.0,3.0,0.0,
611,7409.0,3.0,0.0,
612,1106.0,3.0,0.0,987.6
613,388939.0,3.0,0.0,
614,23126.0,3.0,0.0,89.2
615,23086.0,3.0,0.0,248.2
616,158248.0,3.0,0.0,
617,220965.0,3.0,0.0,
618,93099.0,3.0,0.0,
619,79648.0,3.0,0.0,
620,89885.0,3.0,0.0,
621,1114.0,3.0,0.0,101.4
622,259308.0,3.0,0.0,
623,57101.0,3.0,0.0,
624,26057.0,3.0,0.0,
625,5232.0,3.0,0.0,
626,5591.0,3.0,0.0,1058.6
627,5256.0,3.0,0.0,193.2
628,93664.0,3.0,0.0,
629,9705.0,3.0,0.0,272.5
630,5288.0,3.0,0.0,147.8
631,8031.0,3.0,0.0,
632,55832.0,3.0,0.0,545.0
633,55584.0,3.0,0.0,
634,286.0,3.0,0.0,437.9
635,56776.0,3.0,0.0,292.2
636,5593.0,3.0,0.0,
637,317701.0,3.0,0.0,
638,1523.0,3.0,0.0,814.0
639,389384.0,3.0,0.0,
640,57626.0,3.0,0.0,
641,774.0,3.0,0.0,1061.0
642,10523.0,3.0,0.0,
643,9037.0,3.0,0.0,342.9
644,81871.0,3.0,0.0,
645,3482.0,3.0,0.0,266.6
646,3698.0,3.0,0.0,
647,57642.0,3.0,0.0,3.7
648,284297.0,3.0,0.0,
649,23223.0,3.0,0.0,1200.1
650,23261.0,3.0,0.0,113.0
651,2741.0,3.0,0.0,
652,7936.0,3.0,0.0,
653,389840.0,3.0,0.0,579.9
654,4774.0,3.0,0.0,478.4
655,4916.0,3.0,0.0,
656,4854.0,3.0,0.0,
657,89910.0,3.0,0.0,
658,862.0,3.0,0.0,599.4
659,5321.0,3.0,0.0,
660,6707.0,3.0,0.0,
661,10395.0,3.0,0.0,175.1
662,9439.0,3.0,0.0,
663,138199.0,3.0,0.0,
664,387267.0,3.0,0.0,
665,4292.0,3.0,0.0,
666,2891.0,3.0,0.0,498.7
667,150365.0,3.0,0.0,
668,56157.0,3.0,0.0,
669,7552.0,3.0,0.0,
670,4308.0,3.0,0.0,243.5
671,2263.0,3.0,0.0,1214.0
672,85290.0,3.0,0.0,
673,80731.0,3.0,0.0,
674,23373.0,3.0,0.0,711.1
675,54617.0,3.0,0.0,
676,2813.0,3.0,0.0,
677,30061.0,3.0,0.0,
678,9583.0,3.0,0.0,
679,1811.0,3.0,0.0,
680,57144.0,3.0,0.0,657.4
681,152206.0,3.0,0.0,
682,55511.0,3.0,0.0,
683,344148.0,3.0,0.0,
684,57722.0,3.0,0.0,12.7
685,22941.0,3.0,0.0,
686,23101.0,3.0,0.0,966.7
687,2533.0,3.0,0.0,
688,6573.0,3.0,0.0,
689,375337.0,3.0,0.0,
690,23077.0,3.0,0.0,828.4
691,2181.0,3.0,0.0,
692,4542.0,3.0,0.0,
693,4990.0,3.0,0.0,
694,8714.0,3.0,0.0,
695,10497.0,3.0,0.0,856.8
696,6597.0,3.0,0.0,1713.3
697,2559.0,3.0,0.0,5.4
698,10699.0,3.0,0.0,28.3
699,4604.0,3.0,0.0,
700,317719.0,3.0,0.0,
701,80243.0,3.0,0.0,535.9
702,324.0,3.0,0.0,982.3
703,57670.0,3.0,0.0,
704,157753.0,3.0,0.0,
705,23165.0,3.0,0.0,
706,2019.0,3.0,0.0,
707,64123.0,3.0,0.0,
708,89944.0,3.0,0.0,
709,283316.0,3.0,0.0,333.6
710,387755.0,3.0,0.0,
711,8792.0,3.0,0.0,
712,114548.0,3.0,0.0,46.8
713,10915.0,3.0,0.0,
714,1915.0,3.0,0.0,1718.8
715,4670.0,3.0,0.0,
716,10595.0,3.0,0.0,
717,22885.0,3.0,0.0,705.6
718,10111.0,3.0,0.0,
719,375449.0,3.0,0.0,131.4
720,84631.0,3.0,0.0,262.6
721,283284.0,3.0,0.0,330.2
722,55209.0,3.0,0.0,383.9
723,4010.0,3.0,0.0,
724,5979.0,3.0,0.0,859.7
725,8842.0,3.0,0.0,
726,5297.0,3.0,0.0,
727,84445.0,3.0,0.0,
728,5257.0,3.0,0.0,
729,85445.0,3.0,0.0,
730,10137.0,3.0,0.0,213.9
731,6709.0,3.0,0.0,1070.1
732,54822.0,3.0,0.0,
733,54806.0,3.0,0.0,
734,3581.0,3.0,0.0,
735,128506.0,3.0,0.0,
736,84530.0,3.0,0.0,
737,140612.0,3.0,0.0,
738,94160.0,3.0,0.0,13.5
739,27253.0,3.0,0.0,
740,25960.0,3.0,0.0,609.1
741,53833.0,3.0,0.0,
742,64084.0,3.0,0.0,534.6
743,219736.0,3.0,0.0,
744,9362.0,3.0,0.0,
745,151516.0,3.0,0.0,167.3
746,2674.0,3.0,0.0,
747,4745.0,3.0,0.0,
748,79258.0,3.0,0.0,
749,390538.0,3.0,0.0,
750,5308.0,3.0,0.0,1109.1
751,10857.0,3.0,0.0,
752,54934.0,3.0,0.0,
753,7373.0,3.0,0.0,532.9
754,5926.0,3.0,0.0,
755,3383.0,3.0,0.0,732.0
756,338322.0,3.0,0.0,
757,10057.0,3.0,0.0,327.3
758,1877.0,3.0,0.0,
759,65267.0,3.0,0.0,
760,3064.0,3.0,0.0,886.6
761,1310.0,3.0,0.0,
762,146713.0,3.0,0.0,
763,56163.0,3.0,0.0,
764,51594.0,3.0,0.0,
765,4513.0,3.0,0.0,
766,121256.0,3.0,0.0,
767,8623.0,3.0,0.0,245.6
768,64761.0,3.0,0.0,655.1
769,29944.0,3.0,0.0,
770,8671.0,3.0,0.0,
771,57198.0,3.0,0.0,209.9
772,2554.0,3.0,0.0,
773,8863.0,3.0,0.0,468.0
774,118788.0,3.0,0.0,914.9
775,23461.0,3.0,0.0,187.3
776,1075.0,3.0,0.0,
777,375748.0,3.0,0.0,
778,1006.0,3.0,0.0,80.4
779,11214.0,3.0,0.0,717.6
780,84970.0,3.0,0.0,
781,11262.0,3.0,0.0,379.9
782,9231.0,3.0,0.0,623.2
783,4204.0,3.0,0.0,
784,56269.0,3.0,0.0,
785,50649.0,3.0,0.0,
786,158809.0,3.0,0.0,10.0
787,6872.0,3.0,0.0,1023.6
788,23616.0,3.0,0.0,
789,9295.0,3.0,0.0,
790,23640.0,3.0,0.0,
791,79993.0,3.0,0.0,
792,57482.0,3.0,0.0,
793,142.0,3.0,0.0,
794,9256.0,3.0,0.0,
795,9248.0,3.0,0.0,4.0
796,3101.0,3.0,0.0,1086.0
797,11190.0,3.0,0.0,468.7
798,58512.0,3.0,0.0,
799,5116.0,3.0,0.0,202.8
800,23549.0,3.0,0.0,
801,8927.0,3.0,0.0,568.0
802,221935.0,3.0,0.0,14.5
803,1380.0,3.0,0.0,
804,7511.0,3.0,0.0,
805,285489.0,3.0,0.0,
806,23312.0,3.0,0.0,441.1
