,Entrez_Gene_Id,counts,Perc_Bi_Allelic,Density
1614,1627.0,2.0,1.0,364.5
1615,140612.0,2.0,1.0,
1616,25909.0,2.0,1.0,
1617,9543.0,2.0,1.0,
1618,200010.0,2.0,1.0,
1619,79158.0,2.0,1.0,
1620,1387.0,2.0,1.0,
1621,120114.0,2.0,1.0,
1622,7544.0,2.0,1.0,
1623,25898.0,2.0,1.0,
1624,7568.0,2.0,1.0,
1625,5178.0,2.0,1.0,336.9
1626,146852.0,2.0,1.0,
1627,126382.0,2.0,1.0,
1628,9647.0,2.0,1.0,
1629,339221.0,2.0,1.0,
1630,8128.0,2.0,1.0,
1631,339398.0,2.0,1.0,
1632,9671.0,2.0,1.0,
1633,1491.0,2.0,1.0,
1634,9711.0,2.0,1.0,
1635,54777.0,2.0,1.0,
1636,200186.0,2.0,1.0,
1637,359948.0,2.0,1.0,687.9
1638,9751.0,2.0,1.0,
1639,388662.0,2.0,1.0,
1640,22985.0,2.0,1.0,
1641,54849.0,2.0,1.0,
1642,26191.0,2.0,1.0,
1643,7768.0,2.0,1.0,
1644,6760.0,2.0,1.0,
1645,51802.0,2.0,1.0,
1646,54840.0,2.0,1.0,
1647,55072.0,2.0,1.0,
1648,79668.0,2.0,1.0,
1649,8027.0,2.0,1.0,
1650,10054.0,2.0,1.0,
1651,51018.0,2.0,1.0,
1652,55130.0,2.0,1.0,
1653,79716.0,2.0,1.0,
1654,55144.0,2.0,1.0,
1655,3921.0,2.0,1.0,
1656,285231.0,2.0,1.0,
1657,6000.0,2.0,1.0,
1658,10110.0,2.0,1.0,
1659,3913.0,2.0,1.0,427.2
1660,26502.0,2.0,1.0,
1661,55184.0,2.0,1.0,
1662,255812.0,2.0,1.0,
1663,79670.0,2.0,1.0,
1664,79630.0,2.0,1.0,
1665,3889.0,2.0,1.0,
1666,403244.0,2.0,1.0,
1667,79788.0,2.0,1.0,581.9
1668,4043.0,2.0,1.0,204.4
1669,4059.0,2.0,1.0,145.3
1670,4067.0,2.0,1.0,1429.8
1671,151531.0,2.0,1.0,
1672,55296.0,2.0,1.0,
1673,55074.0,2.0,1.0,364.4
1674,51202.0,2.0,1.0,
1675,2066.0,2.0,1.0,1443.7
1676,90135.0,2.0,1.0,
1677,23527.0,2.0,1.0,
1678,3851.0,2.0,1.0,
1679,4129.0,2.0,1.0,
1680,3843.0,2.0,1.0,
1681,112398.0,2.0,1.0,
1682,24137.0,2.0,1.0,
1683,7761.0,2.0,1.0,456.6
1684,9814.0,2.0,1.0,81.0
1685,7769.0,2.0,1.0,
1686,3683.0,2.0,1.0,721.7
1687,65125.0,2.0,1.0,
1688,3985.0,2.0,1.0,
1689,9846.0,2.0,1.0,
1690,56961.0,2.0,1.0,
1691,55761.0,2.0,1.0,
1692,9862.0,2.0,1.0,
1693,50834.0,2.0,1.0,
1694,5784.0,2.0,1.0,
1695,93643.0,2.0,1.0,
1696,81565.0,2.0,1.0,
1697,9886.0,2.0,1.0,
1698,55178.0,2.0,1.0,
1699,3747.0,2.0,1.0,
1700,130749.0,2.0,1.0,
1701,83650.0,2.0,1.0,76.0
1702,79572.0,2.0,1.0,
1703,162962.0,2.0,1.0,
1704,6484.0,2.0,1.0,
1705,1762.0,2.0,1.0,
1706,3977.0,2.0,1.0,
1707,6018.0,2.0,1.0,
1708,1778.0,2.0,1.0,999.7
1709,57089.0,2.0,1.0,
1710,55320.0,2.0,1.0,399.6
1711,378938.0,2.0,1.0,
1712,6720.0,2.0,1.0,
1713,253635.0,2.0,1.0,
1714,6536.0,2.0,1.0,
1715,51594.0,2.0,1.0,
1716,284306.0,2.0,1.0,
1717,55704.0,2.0,1.0,484.3
1718,6560.0,2.0,1.0,104.0
1719,10849.0,2.0,1.0,
1720,8615.0,2.0,1.0,
1721,5830.0,2.0,1.0,
1722,6576.0,2.0,1.0,
1723,117178.0,2.0,1.0,
1724,65979.0,2.0,1.0,
1725,84435.0,2.0,1.0,
1726,149986.0,2.0,1.0,
1727,23016.0,2.0,1.0,
1728,283212.0,2.0,1.0,
1729,10734.0,2.0,1.0,284.1
1730,200734.0,2.0,1.0,
1731,7779.0,2.0,1.0,
1732,197131.0,2.0,1.0,586.6
1733,9820.0,2.0,1.0,
1734,55832.0,2.0,1.0,545.0
1735,54874.0,2.0,1.0,769.2
1736,4641.0,2.0,1.0,527.8
1737,84514.0,2.0,1.0,
1738,5714.0,2.0,1.0,
1739,25788.0,2.0,1.0,
1740,6712.0,2.0,1.0,521.1
1741,2618.0,2.0,1.0,
1742,8767.0,2.0,1.0,
1743,284338.0,2.0,1.0,
1744,8567.0,2.0,1.0,954.7
1745,84058.0,2.0,1.0,
1746,8559.0,2.0,1.0,
1747,6248.0,2.0,1.0,
1748,79646.0,2.0,1.0,
1749,1816.0,2.0,1.0,56.9
1750,30836.0,2.0,1.0,
1751,440452.0,2.0,1.0,
1752,116496.0,2.0,1.0,366.4
1753,84343.0,2.0,1.0,
1754,9988.0,2.0,1.0,
1755,440508.0,2.0,1.0,
1756,50944.0,2.0,1.0,480.7
1757,9980.0,2.0,1.0,57.2
1758,131096.0,2.0,1.0,
1759,22914.0,2.0,1.0,
1760,51434.0,2.0,1.0,
1761,1768.0,2.0,1.0,
1762,4353.0,2.0,1.0,
1763,259.0,2.0,1.0,
1764,267.0,2.0,1.0,
1765,84250.0,2.0,1.0,
1766,1760.0,2.0,1.0,
1767,6432.0,2.0,1.0,
1768,374900.0,2.0,1.0,
1769,8495.0,2.0,1.0,
1770,55616.0,2.0,1.0,
1771,10566.0,2.0,1.0,
1772,55624.0,2.0,1.0,
1773,126669.0,2.0,1.0,
1774,10574.0,2.0,1.0,
1775,22888.0,2.0,1.0,
1776,118491.0,2.0,1.0,
1777,2047.0,2.0,1.0,955.2
1778,6311.0,2.0,1.0,1006.6
1779,57626.0,2.0,1.0,
1780,10499.0,2.0,1.0,
1781,1015.0,2.0,1.0,
1782,3062.0,2.0,1.0,
1783,9203.0,2.0,1.0,
1784,8458.0,2.0,1.0,
1785,51479.0,2.0,1.0,
1786,389400.0,2.0,1.0,
1787,5077.0,2.0,1.0,
1788,84263.0,2.0,1.0,
1789,25904.0,2.0,1.0,215.0
1790,144321.0,2.0,1.0,
1791,84271.0,2.0,1.0,
1792,22853.0,2.0,1.0,564.0
1793,5037.0,2.0,1.0,
1794,57698.0,2.0,1.0,
1795,10216.0,2.0,1.0,
1796,11162.0,2.0,1.0,
1797,9107.0,2.0,1.0,
1798,3078.0,2.0,1.0,
1799,2271.0,2.0,1.0,
1800,11314.0,2.0,1.0,
1801,5189.0,2.0,1.0,
1802,128153.0,2.0,1.0,
1803,51343.0,2.0,1.0,1194.5
1804,219285.0,2.0,1.0,
1805,57498.0,2.0,1.0,
1806,255239.0,2.0,1.0,
1807,10403.0,2.0,1.0,
1808,3190.0,2.0,1.0,
1809,653489.0,2.0,1.0,
1810,5229.0,2.0,1.0,
1811,57522.0,2.0,1.0,
1812,23660.0,2.0,1.0,
1813,84159.0,2.0,1.0,
1814,8386.0,2.0,1.0,
1815,4292.0,2.0,1.0,
1816,9448.0,2.0,1.0,1019.8
1817,257106.0,2.0,1.0,319.9
1818,23746.0,2.0,1.0,
1819,54733.0,2.0,1.0,
1820,7036.0,2.0,1.0,
1821,887.0,2.0,1.0,17.0
1822,6900.0,2.0,1.0,
1823,6868.0,2.0,1.0,
1824,23236.0,2.0,1.0,469.0
1825,8899.0,2.0,1.0,
1826,49855.0,2.0,1.0,
1827,4620.0,2.0,1.0,1155.9
1828,2734.0,2.0,1.0,261.9
1829,4773.0,2.0,1.0,
1830,4628.0,2.0,1.0,
1831,84630.0,2.0,1.0,
1832,8851.0,2.0,1.0,
1833,148103.0,2.0,1.0,
1834,139818.0,2.0,1.0,507.0
1835,84527.0,2.0,1.0,
1836,2678.0,2.0,1.0,
1837,6772.0,2.0,1.0,
1838,4684.0,2.0,1.0,
1839,607.0,2.0,1.0,409.3
1840,727.0,2.0,1.0,547.2
1841,92922.0,2.0,1.0,
1842,2934.0,2.0,1.0,
1843,767.0,2.0,1.0,
1844,23396.0,2.0,1.0,
1845,54101.0,2.0,1.0,
1846,8578.0,2.0,1.0,
1847,6541.0,2.0,1.0,
1848,219972.0,2.0,1.0,
1849,9942.0,2.0,1.0,
1850,4917.0,2.0,1.0,
1851,23348.0,2.0,1.0,
1852,55717.0,2.0,1.0,53.4
1853,51631.0,2.0,1.0,
1854,23332.0,2.0,1.0,
1855,65982.0,2.0,1.0,
1856,3795.0,2.0,1.0,
1857,22989.0,2.0,1.0,
1858,90594.0,2.0,1.0,
1859,23013.0,2.0,1.0,
1860,344558.0,2.0,1.0,
1861,23708.0,2.0,1.0,
1862,114822.0,2.0,1.0,
1863,10371.0,2.0,1.0,324.1
1864,3812.0,2.0,1.0,18.1
1865,284391.0,2.0,1.0,
1866,9969.0,2.0,1.0,
1867,1789.0,2.0,1.0,
1868,5887.0,2.0,1.0,
1869,9985.0,2.0,1.0,
1870,1813.0,2.0,1.0,
1871,1495.0,2.0,1.0,
1872,79659.0,2.0,1.0,69.9
1873,57142.0,2.0,1.0,
1874,85462.0,2.0,1.0,
1875,91603.0,2.0,1.0,
1876,116541.0,2.0,1.0,
1877,442186.0,2.0,1.0,
1878,5581.0,2.0,1.0,
1879,132949.0,2.0,1.0,
1880,26051.0,2.0,1.0,
1881,55127.0,2.0,1.0,499.8
1882,201191.0,2.0,1.0,
1883,65250.0,2.0,1.0,
1884,112483.0,2.0,1.0,
1885,5629.0,2.0,1.0,
1886,54919.0,2.0,1.0,
1887,26249.0,2.0,1.0,
1888,83605.0,2.0,1.0,482.8
1889,9787.0,2.0,1.0,813.2
1890,26273.0,2.0,1.0,
1891,5799.0,2.0,1.0,742.7
1892,3756.0,2.0,1.0,
1893,83637.0,2.0,1.0,342.3
1894,3772.0,2.0,1.0,
1895,3780.0,2.0,1.0,
1896,10290.0,2.0,1.0,
1897,3788.0,2.0,1.0,
1898,65056.0,2.0,1.0,
1899,644815.0,2.0,1.0,
1900,57198.0,2.0,1.0,209.9
1901,51460.0,2.0,1.0,
1902,9945.0,2.0,1.0,
1903,64393.0,2.0,1.0,
1904,9659.0,2.0,1.0,377.4
1905,54453.0,2.0,1.0,
1906,253260.0,2.0,1.0,
1907,55255.0,2.0,1.0,
1908,83933.0,2.0,1.0,
1909,6935.0,2.0,1.0,
1910,6135.0,2.0,1.0,
1911,60682.0,2.0,1.0,
1912,51231.0,2.0,1.0,
1913,79905.0,2.0,1.0,
1914,7428.0,2.0,1.0,
1915,9459.0,2.0,1.0,672.2
1916,9451.0,2.0,1.0,
1917,79065.0,2.0,1.0,
1918,5333.0,2.0,1.0,
1919,7380.0,2.0,1.0,
1920,340024.0,2.0,1.0,
1921,257218.0,2.0,1.0,
1922,92235.0,2.0,1.0,196.5
1923,4172.0,2.0,1.0,1482.7
1924,4052.0,2.0,1.0,
1925,50511.0,2.0,1.0,
1926,23139.0,2.0,1.0,762.3
1927,25939.0,2.0,1.0,
1928,92017.0,2.0,1.0,115.0
1929,9651.0,2.0,1.0,
1930,1439.0,2.0,1.0,1024.9
1931,51069.0,2.0,1.0,
1932,57214.0,2.0,1.0,
1933,222894.0,2.0,1.0,
1934,124801.0,2.0,1.0,
1935,1933.0,2.0,1.0,
1936,55199.0,2.0,1.0,
1937,126306.0,2.0,1.0,
1938,1981.0,2.0,1.0,
1939,64397.0,2.0,1.0,
1940,23025.0,2.0,1.0,711.2
1941,5469.0,2.0,1.0,
1942,163786.0,2.0,1.0,
1943,148823.0,2.0,1.0,
1944,94160.0,2.0,1.0,13.5
1945,55893.0,2.0,1.0,
1946,285464.0,2.0,1.0,97.7
1947,3716.0,2.0,1.0,1197.5
1948,6100.0,2.0,1.0,
1949,2038.0,2.0,1.0,
1950,9546.0,2.0,1.0,
1951,1366.0,2.0,1.0,
1952,64857.0,2.0,1.0,186.1
1953,120796.0,2.0,1.0,
1954,79832.0,2.0,1.0,543.8
1955,729288.0,2.0,1.0,
1956,286077.0,2.0,1.0,
1957,51150.0,2.0,1.0,
1958,55909.0,2.0,1.0,
1959,391112.0,2.0,1.0,
1960,81849.0,2.0,1.0,
1961,79784.0,2.0,1.0,1001.3
1962,26018.0,2.0,1.0,263.3
1963,79776.0,2.0,1.0,143.2
1964,85439.0,2.0,1.0,95.2
1965,3991.0,2.0,1.0,433.8
1966,85455.0,2.0,1.0,
1967,1290.0,2.0,1.0,
1968,5420.0,2.0,1.0,32.5
1969,8195.0,2.0,1.0,
1970,54556.0,2.0,1.0,
1971,4338.0,2.0,1.0,
1972,259232.0,2.0,1.0,734.6
1973,114815.0,2.0,1.0,
1974,6416.0,2.0,1.0,
1975,111.0,2.0,1.0,
1976,7365.0,2.0,1.0,
1977,79048.0,2.0,1.0,
1978,84078.0,2.0,1.0,138.3
1979,201232.0,2.0,1.0,741.8
1980,3313.0,2.0,1.0,1388.6
1981,64745.0,2.0,1.0,
1982,120892.0,2.0,1.0,422.5
1983,27239.0,2.0,1.0,
1984,1278.0,2.0,1.0,1338.8
1985,8243.0,2.0,1.0,
1986,47.0,2.0,1.0,
1987,8227.0,2.0,1.0,
1988,9682.0,2.0,1.0,
1989,85463.0,2.0,1.0,
1990,10130.0,2.0,1.0,
1991,3679.0,2.0,1.0,438.2
1992,55108.0,2.0,1.0,
1993,10050.0,2.0,1.0,
1994,3687.0,2.0,1.0,
1995,222658.0,2.0,1.0,
1996,3695.0,2.0,1.0,1150.2
1997,55100.0,2.0,1.0,
1998,3895.0,2.0,1.0,
1999,153396.0,2.0,1.0,
2000,30811.0,2.0,1.0,
2001,26278.0,2.0,1.0,135.2
2002,441282.0,2.0,1.0,
2003,5788.0,2.0,1.0,
2004,56997.0,2.0,1.0,
2005,6902.0,2.0,1.0,
2006,1822.0,2.0,1.0,1264.3
2007,57037.0,2.0,1.0,177.5
2008,1758.0,2.0,1.0,222.0
2009,91746.0,2.0,1.0,
2010,1630.0,2.0,1.0,873.9
2011,9698.0,2.0,1.0,
2012,3911.0,2.0,1.0,1093.8
2013,55180.0,2.0,1.0,85.7
2014,9706.0,2.0,1.0,
2015,5612.0,2.0,1.0,
2016,3575.0,2.0,1.0,575.3
2017,55814.0,2.0,1.0,557.7
2018,9730.0,2.0,1.0,
2019,54788.0,2.0,1.0,
2020,152789.0,2.0,1.0,646.2
2021,79728.0,2.0,1.0,
2022,728613.0,2.0,1.0,
2023,65065.0,2.0,1.0,
2024,7733.0,2.0,1.0,
2025,221037.0,2.0,1.0,879.9
2026,79720.0,2.0,1.0,
2027,386618.0,2.0,1.0,
2028,5692.0,2.0,1.0,
2029,9810.0,2.0,1.0,
2030,55651.0,2.0,1.0,
2031,9362.0,2.0,1.0,
2032,7301.0,2.0,1.0,736.4
2033,726.0,2.0,1.0,
2034,8642.0,2.0,1.0,
2035,63976.0,2.0,1.0,256.8
2036,10979.0,2.0,1.0,
2037,23269.0,2.0,1.0,
2038,2526.0,2.0,1.0,
2039,774.0,2.0,1.0,1061.0
2040,23317.0,2.0,1.0,525.6
2041,23325.0,2.0,1.0,
2042,27443.0,2.0,1.0,
2043,115.0,2.0,1.0,121.7
2044,225689.0,2.0,1.0,
2045,80705.0,2.0,1.0,
2046,22908.0,2.0,1.0,
2047,11083.0,2.0,1.0,193.2
2048,4948.0,2.0,1.0,72.5
2049,23381.0,2.0,1.0,
2050,4956.0,2.0,1.0,
2051,55788.0,2.0,1.0,
2052,23245.0,2.0,1.0,40.0
2053,9058.0,2.0,1.0,
2054,285180.0,2.0,1.0,
2055,4685.0,2.0,1.0,294.9
2056,2671.0,2.0,1.0,
2057,583.0,2.0,1.0,
2058,2679.0,2.0,1.0,
2059,575.0,2.0,1.0,277.1
2060,646.0,2.0,1.0,
2061,10802.0,2.0,1.0,
2062,23205.0,2.0,1.0,
2063,80329.0,2.0,1.0,
2064,49854.0,2.0,1.0,
2065,84671.0,2.0,1.0,
2066,4629.0,2.0,1.0,1069.4
2067,23060.0,2.0,1.0,
2068,283149.0,2.0,1.0,
2069,23052.0,2.0,1.0,
2070,4613.0,2.0,1.0,
2071,8906.0,2.0,1.0,
2072,2911.0,2.0,1.0,
2073,414061.0,2.0,1.0,
2074,51350.0,2.0,1.0,
2075,390152.0,2.0,1.0,
2076,5156.0,2.0,1.0,
2077,440560.0,2.0,1.0,
2078,6934.0,2.0,1.0,963.2
2079,389337.0,2.0,1.0,
2080,9290.0,2.0,1.0,2.6
2081,169044.0,2.0,1.0,
2082,23645.0,2.0,1.0,
2083,4293.0,2.0,1.0,
2084,7277.0,2.0,1.0,
2085,1134.0,2.0,1.0,
2086,114879.0,2.0,1.0,
2087,9330.0,2.0,1.0,
2088,8379.0,2.0,1.0,
2089,10418.0,2.0,1.0,
2090,374946.0,2.0,1.0,
2091,4261.0,2.0,1.0,707.9
2092,57507.0,2.0,1.0,
2093,85007.0,2.0,1.0,
2094,8451.0,2.0,1.0,
2095,55660.0,2.0,1.0,
2096,9210.0,2.0,1.0,
2097,93035.0,2.0,1.0,291.8
2098,23405.0,2.0,1.0,1632.6
2099,10594.0,2.0,1.0,1182.8
2100,886.0,2.0,1.0,
2101,80777.0,2.0,1.0,
2102,8539.0,2.0,1.0,
2103,64409.0,2.0,1.0,
2104,391194.0,2.0,1.0,
2105,342977.0,2.0,1.0,
2106,80184.0,2.0,1.0,113.6
2107,23431.0,2.0,1.0,109.2
2108,311.0,2.0,1.0,
2109,8499.0,2.0,1.0,
2110,6168.0,2.0,1.0,
2111,8483.0,2.0,1.0,
2112,287.0,2.0,1.0,1002.1
2113,998.0,2.0,1.0,
2114,147040.0,2.0,1.0,
2115,9962.0,2.0,1.0,
2116,9625.0,2.0,1.0,
2117,9577.0,2.0,1.0,
2118,64682.0,2.0,1.0,
2119,81792.0,2.0,1.0,
2120,9851.0,2.0,1.0,
2121,54439.0,2.0,1.0,
2122,128611.0,2.0,1.0,
2123,10227.0,2.0,1.0,
2124,55775.0,2.0,1.0,
2125,140609.0,2.0,1.0,
2126,388730.0,2.0,1.0,
2127,146754.0,2.0,1.0,39.5
2128,259307.0,2.0,1.0,
2129,26065.0,2.0,1.0,
2130,7916.0,2.0,1.0,751.9
2131,83445.0,2.0,1.0,
2132,55205.0,2.0,1.0,
2133,1181.0,2.0,1.0,
2134,284111.0,2.0,1.0,
2135,9585.0,2.0,1.0,
2136,5607.0,2.0,1.0,
2137,646486.0,2.0,1.0,
2138,5591.0,2.0,1.0,1058.6
2139,3910.0,2.0,1.0,440.3
2140,26033.0,2.0,1.0,173.9
2141,79713.0,2.0,1.0,
2142,55109.0,2.0,1.0,1051.0
2143,3726.0,2.0,1.0,
2144,93664.0,2.0,1.0,
2145,5327.0,2.0,1.0,
2146,79841.0,2.0,1.0,
2147,25777.0,2.0,1.0,710.9
2148,79443.0,2.0,1.0,111.2
2149,196528.0,2.0,1.0,805.7
2150,201299.0,2.0,1.0,
2151,5439.0,2.0,1.0,
2152,642846.0,2.0,1.0,
2153,54815.0,2.0,1.0,
2154,645037.0,2.0,1.0,
2155,4038.0,2.0,1.0,
2156,55133.0,2.0,1.0,221.6
2157,9883.0,2.0,1.0,
2158,1975.0,2.0,1.0,
2159,84691.0,2.0,1.0,6.2
2160,440041.0,2.0,1.0,
2161,79705.0,2.0,1.0,522.5
2162,51151.0,2.0,1.0,
2163,64762.0,2.0,1.0,
2164,89932.0,2.0,1.0,
2165,8100.0,2.0,1.0,
2166,55125.0,2.0,1.0,220.8
2167,8028.0,2.0,1.0,
2168,340267.0,2.0,1.0,
2169,339456.0,2.0,1.0,
2170,54901.0,2.0,1.0,
2171,1655.0,2.0,1.0,
2172,5558.0,2.0,1.0,
2173,1759.0,2.0,1.0,
2174,149013.0,2.0,1.0,
2175,55367.0,2.0,1.0,147.6
2176,79649.0,2.0,1.0,
2177,100271849.0,2.0,1.0,
2178,57210.0,1.0,1.0,
2179,26493.0,1.0,1.0,
2180,7375.0,1.0,1.0,
2181,10562.0,1.0,1.0,
2182,9933.0,1.0,1.0,
2183,22900.0,1.0,1.0,
2184,10101.0,1.0,1.0,
2185,8482.0,1.0,1.0,85.7
2186,8515.0,1.0,1.0,60.7
2187,55147.0,1.0,1.0,
2188,22852.0,1.0,1.0,131.6
2189,327.0,1.0,1.0,
2190,10570.0,1.0,1.0,
2191,57186.0,1.0,1.0,14.9
2192,1889.0,1.0,1.0,
2193,1964.0,1.0,1.0,1445.9
2194,57715.0,1.0,1.0,
2195,4000.0,1.0,1.0,
2196,374877.0,1.0,1.0,
2197,22844.0,1.0,1.0,180.4
2198,26525.0,1.0,1.0,
2199,3792.0,1.0,1.0,
2200,57644.0,1.0,1.0,178.6
2201,55195.0,1.0,1.0,
2202,3992.0,1.0,1.0,
2203,84286.0,1.0,1.0,
2204,55187.0,1.0,1.0,496.6
2205,22827.0,1.0,1.0,
2206,55628.0,1.0,1.0,
2207,83857.0,1.0,1.0,
2208,1371.0,1.0,1.0,
2209,3984.0,1.0,1.0,
2210,10554.0,1.0,1.0,
2211,28985.0,1.0,1.0,
2212,114984.0,1.0,1.0,
2213,57082.0,1.0,1.0,
2214,5971.0,1.0,1.0,
2215,22835.0,1.0,1.0,
2216,203100.0,1.0,1.0,
2217,351.0,1.0,1.0,
2218,255725.0,1.0,1.0,
2219,1825.0,1.0,1.0,
2220,7922.0,1.0,1.0,648.7
2221,3872.0,1.0,1.0,
2222,10013.0,1.0,1.0,
2223,79639.0,1.0,1.0,
2224,9997.0,1.0,1.0,
2225,91977.0,1.0,1.0,
2226,284403.0,1.0,1.0,592.6
2227,51161.0,1.0,1.0,
2228,3848.0,1.0,1.0,495.0
2229,89858.0,1.0,1.0,271.3
2230,91893.0,1.0,1.0,
2231,256309.0,1.0,1.0,
2232,55611.0,1.0,1.0,
2233,57699.0,1.0,1.0,
2234,84273.0,1.0,1.0,
2235,51121.0,1.0,1.0,
2236,84302.0,1.0,1.0,
2237,57683.0,1.0,1.0,
2238,10610.0,1.0,1.0,
2239,367.0,1.0,1.0,
2240,55107.0,1.0,1.0,289.9
2241,3904.0,1.0,1.0,
2242,359.0,1.0,1.0,
2243,3800.0,1.0,1.0,
2244,80208.0,1.0,1.0,
2245,8516.0,1.0,1.0,677.6
2246,51542.0,1.0,1.0,
2247,162540.0,1.0,1.0,81.5
2248,124637.0,1.0,1.0,153.0
2249,55011.0,1.0,1.0,
2250,26341.0,1.0,1.0,
2251,55698.0,1.0,1.0,
2252,80216.0,1.0,1.0,82.0
2253,5931.0,1.0,1.0,
2254,253738.0,1.0,1.0,
2255,55619.0,1.0,1.0,53.0
2256,81622.0,1.0,1.0,
2257,1993.0,1.0,1.0,
2258,2327.0,1.0,1.0,391.2
2259,10351.0,1.0,1.0,
2260,51167.0,1.0,1.0,263.3
2261,200933.0,1.0,1.0,
2262,51430.0,1.0,1.0,
2263,4200.0,1.0,1.0,
2264,147687.0,1.0,1.0,
2265,2147.0,1.0,1.0,
2266,391059.0,1.0,1.0,19.7
2267,84225.0,1.0,1.0,139.3
2268,23520.0,1.0,1.0,469.7
2269,4354.0,1.0,1.0,
2270,10482.0,1.0,1.0,
2271,405753.0,1.0,1.0,
2272,606495.0,1.0,1.0,
2273,4176.0,1.0,1.0,
2274,2123.0,1.0,1.0,
2275,83787.0,1.0,1.0,
2276,2115.0,1.0,1.0,
2277,3484.0,1.0,1.0,
2278,55361.0,1.0,1.0,
2279,51087.0,1.0,1.0,
2280,169841.0,1.0,1.0,398.9
2281,221294.0,1.0,1.0,
2282,57538.0,1.0,1.0,
2283,149563.0,1.0,1.0,
2284,79989.0,1.0,1.0,
2285,100131094.0,1.0,1.0,
2286,84131.0,1.0,1.0,
2287,92370.0,1.0,1.0,
2288,157855.0,1.0,1.0,
2289,8350.0,1.0,1.0,
2290,66008.0,1.0,1.0,
2291,80021.0,1.0,1.0,
2292,51347.0,1.0,1.0,
2293,55508.0,1.0,1.0,61.1
2294,4240.0,1.0,1.0,
2295,10383.0,1.0,1.0,
2296,729230.0,1.0,1.0,
2297,2262.0,1.0,1.0,
2298,57478.0,1.0,1.0,
2299,28562.0,1.0,1.0,
2300,55425.0,1.0,1.0,
2301,4224.0,1.0,1.0,
2302,10367.0,1.0,1.0,
2303,10458.0,1.0,1.0,
2304,4216.0,1.0,1.0,
2305,57563.0,1.0,1.0,
2306,79753.0,1.0,1.0,
2307,2302.0,1.0,1.0,
2308,22850.0,1.0,1.0,
2309,55267.0,1.0,1.0,
2310,10517.0,1.0,1.0,
2311,127254.0,1.0,1.0,
2312,26589.0,1.0,1.0,
2313,55259.0,1.0,1.0,
2314,149465.0,1.0,1.0,
2315,284525.0,1.0,1.0,
2316,8553.0,1.0,1.0,
2317,6091.0,1.0,1.0,
2318,196294.0,1.0,1.0,
2319,112936.0,1.0,1.0,
2320,79815.0,1.0,1.0,
2321,219436.0,1.0,1.0,
2322,340273.0,1.0,1.0,
2323,223075.0,1.0,1.0,195.5
2324,57628.0,1.0,1.0,
2325,7159.0,1.0,1.0,
2326,55604.0,1.0,1.0,
2327,2358.0,1.0,1.0,
2328,4485.0,1.0,1.0,875.6
2329,10533.0,1.0,1.0,
2330,10165.0,1.0,1.0,
2331,221154.0,1.0,1.0,
2332,10213.0,1.0,1.0,
2333,80128.0,1.0,1.0,478.5
2334,85407.0,1.0,1.0,
2335,4152.0,1.0,1.0,405.1
2336,79925.0,1.0,1.0,
2337,2099.0,1.0,1.0,
2338,8459.0,1.0,1.0,
2339,4128.0,1.0,1.0,
2340,79901.0,1.0,1.0,
2341,26.0,1.0,1.0,31.0
2342,284697.0,1.0,1.0,
2343,167359.0,1.0,1.0,
2344,375056.0,1.0,1.0,73.6
2345,2059.0,1.0,1.0,
2346,10514.0,1.0,1.0,333.3
2347,645121.0,1.0,1.0,
2348,57619.0,1.0,1.0,1004.5
2349,2326.0,1.0,1.0,
2350,221178.0,1.0,1.0,
2351,2321.0,1.0,1.0,
2352,386678.0,1.0,1.0,253.7
2353,80152.0,1.0,1.0,
2354,8178.0,1.0,1.0,
2355,51185.0,1.0,1.0,
2356,3784.0,1.0,1.0,
2357,26277.0,1.0,1.0,
2358,55643.0,1.0,1.0,403.2
2359,55664.0,1.0,1.0,
2360,80271.0,1.0,1.0,
2361,283987.0,1.0,1.0,618.0
2362,1361.0,1.0,1.0,
2363,29945.0,1.0,1.0,
2364,1353.0,1.0,1.0,
2365,6660.0,1.0,1.0,
2366,441670.0,1.0,1.0,
2367,88455.0,1.0,1.0,
2368,338442.0,1.0,1.0,
2369,23125.0,1.0,1.0,
2370,9517.0,1.0,1.0,
2371,7466.0,1.0,1.0,26.2
2372,92565.0,1.0,1.0,
2373,64806.0,1.0,1.0,
2374,7458.0,1.0,1.0,
2375,390431.0,1.0,1.0,
2376,25885.0,1.0,1.0,911.9
2377,2582.0,1.0,1.0,
2378,29078.0,1.0,1.0,
2379,5395.0,1.0,1.0,
2380,55093.0,1.0,1.0,
2381,8731.0,1.0,1.0,
2382,54539.0,1.0,1.0,
2383,51710.0,1.0,1.0,
2384,284076.0,1.0,1.0,
2385,10637.0,1.0,1.0,
2386,1409.0,1.0,1.0,
2387,3902.0,1.0,1.0,
2388,3480.0,1.0,1.0,1546.4
2389,26005.0,1.0,1.0,145.4
2390,149998.0,1.0,1.0,
2391,7562.0,1.0,1.0,
2392,64902.0,1.0,1.0,
2393,51593.0,1.0,1.0,
2394,495.0,1.0,1.0,
2395,6274.0,1.0,1.0,
2396,7554.0,1.0,1.0,
2397,10738.0,1.0,1.0,
2398,7514.0,1.0,1.0,
2399,339324.0,1.0,1.0,
2400,55796.0,1.0,1.0,
2401,51702.0,1.0,1.0,
2402,27130.0,1.0,1.0,
2403,7538.0,1.0,1.0,980.9
2404,3440.0,1.0,1.0,
2405,54517.0,1.0,1.0,
