,Entrez_Gene_Id,counts,Perc_Bi_Allelic
3580,220042,1,1.0
3581,23268,1,1.0
3582,92906,1,1.0
3583,137964,1,1.0
3584,2944,1,1.0
3585,150468,1,1.0
3586,4853,1,1.0
3587,84726,1,1.0
3588,9069,1,1.0
3589,873,1,1.0
3590,2191,1,1.0
3591,7010,1,1.0
3592,254428,1,1.0
3593,27101,1,1.0
3594,11100,1,1.0
3595,79641,1,1.0
3596,135941,1,1.0
3597,857,1,1.0
3598,80726,1,1.0
3599,219986,1,1.0
3600,1211,1,1.0
3601,23450,1,1.0
3602,55749,1,1.0
3603,7074,1,1.0
3604,80830,1,1.0
3605,219595,1,1.0
3606,84952,1,1.0
3607,23506,1,1.0
3608,23228,1,1.0
3609,5863,1,1.0
3610,27085,1,1.0
3611,11212,1,1.0
3612,7409,1,1.0
3613,23498,1,1.0
3614,51665,1,1.0
3615,8387,1,1.0
3616,57453,1,1.0
3617,7098,1,1.0
3618,3000,1,1.0
3619,11188,1,1.0
3620,56242,1,1.0
3621,146802,1,1.0
3622,115399,1,1.0
3623,64430,1,1.0
3624,100526794,1,1.0
3625,54187,1,1.0
3626,8907,1,1.0
3627,537,1,1.0
3628,10781,1,1.0
3629,1183,1,1.0
3630,114793,1,1.0
3631,91179,1,1.0
3632,6338,1,1.0
3633,57533,1,1.0
3634,22898,1,1.0
3635,91703,1,1.0
3636,10420,1,1.0
3637,91748,1,1.0
3638,121260,1,1.0
3639,26873,1,1.0
3640,57509,1,1.0
3641,161,1,1.0
3642,51360,1,1.0
3643,8349,1,1.0
3644,2192,1,1.0
3645,11322,1,1.0
3646,29761,1,1.0
3647,114825,1,1.0
3648,285267,1,1.0
3649,85369,1,1.0
3650,11338,1,1.0
3651,5869,1,1.0
3652,64087,1,1.0
3653,143471,1,1.0
3654,11254,1,1.0
3655,10124,1,1.0
3656,51306,1,1.0
3657,2113,1,1.0
3658,10500,1,1.0
3659,6402,1,1.0
3660,257,1,1.0
3661,80896,1,1.0
3662,11266,1,1.0
3663,10492,1,1.0
3664,249,1,1.0
3665,57589,1,1.0
3666,220164,1,1.0
3667,5125,1,1.0
3668,375318,1,1.0
3669,3105,1,1.0
3670,23564,1,1.0
3671,83935,1,1.0
3672,57565,1,1.0
3673,26047,1,1.0
3674,26261,1,1.0
3675,768214,1,1.0
3676,55506,1,1.0
3677,57549,1,1.0
3678,7188,1,1.0
3679,3094,1,1.0
3680,23005,1,1.0
3681,51809,1,1.0
3682,81846,1,1.0
3683,23644,1,1.0
3684,3198,1,1.0
3685,160897,1,1.0
3686,58499,1,1.0
3687,5253,1,1.0
3688,55314,1,1.0
3689,165918,1,1.0
3690,3206,1,1.0
3691,139728,1,1.0
3692,79577,1,1.0
3693,51208,1,1.0
3694,10244,1,1.0
3695,6146,1,1.0
3696,100289678,1,1.0
3697,100101266,1,1.0
3698,2029,1,1.0
3699,7316,1,1.0
3700,150678,1,1.0
3701,6122,1,1.0
3702,51176,1,1.0
3703,162968,1,1.0
3704,81887,1,1.0
3705,23171,1,1.0
3706,387036,1,1.0
3707,5245,1,1.0
3708,6522,1,1.0
3709,1767,1,1.0
3710,29801,1,1.0
3711,79974,1,1.0
3712,55907,1,1.0
3713,5213,1,1.0
3714,6242,1,1.0
3715,23408,1,1.0
3716,3174,1,1.0
3717,729359,1,1.0
3718,4179,1,1.0
3719,256076,1,1.0
3720,4163,1,1.0
3721,23741,1,1.0
3722,2673,1,1.0
3723,92552,1,1.0
3724,55346,1,1.0
3725,153642,1,1.0
3726,8804,1,1.0
3727,55030,1,1.0
3728,55915,1,1.0
3729,9856,1,1.0
3730,3182,1,1.0
3731,23310,1,1.0
3732,157724,1,1.0
3733,57605,1,1.0
3734,346689,1,1.0
3735,27148,1,1.0
3736,6530,1,1.0
3737,201163,1,1.0
3738,399818,1,1.0
3739,11178,1,1.0
3740,7084,1,1.0
3741,6699,1,1.0
3742,55746,1,1.0
3743,166336,1,1.0
3744,6586,1,1.0
3745,151987,1,1.0
3746,84910,1,1.0
3747,80816,1,1.0
3748,9139,1,1.0
3749,23476,1,1.0
3750,55714,1,1.0
3751,51616,1,1.0
3752,127391,1,1.0
3753,1953,1,1.0
3754,55706,1,1.0
3755,117144,1,1.0
3756,5053,1,1.0
3757,10636,1,1.0
3758,56916,1,1.0
3759,80262,1,1.0
3760,4650,1,1.0
3761,23460,1,1.0
3762,55650,1,1.0
3763,11146,1,1.0
3764,170506,1,1.0
3765,11138,1,1.0
3766,9091,1,1.0
3767,7044,1,1.0
3768,54149,1,1.0
3769,6650,1,1.0
3770,51704,1,1.0
3771,5885,1,1.0
3772,8693,1,1.0
3773,2950,1,1.0
3774,23436,1,1.0
3775,123803,1,1.0
3776,284361,1,1.0
3777,489,1,1.0
3778,84878,1,1.0
3779,4642,1,1.0
3780,6626,1,1.0
3781,727956,1,1.0
3782,84448,1,1.0
3783,139741,1,1.0
3784,23002,1,1.0
3785,55843,1,1.0
3786,80832,1,1.0
3787,90668,1,1.0
3788,6430,1,1.0
3789,80254,1,1.0
3790,23099,1,1.0
3791,3038,1,1.0
3792,991,1,1.0
3793,57661,1,1.0
3794,55610,1,1.0
3795,326624,1,1.0
3796,60386,1,1.0
3797,219736,1,1.0
3798,131377,1,1.0
3799,51504,1,1.0
3800,5093,1,1.0
3801,1007,1,1.0
3802,11250,1,1.0
3803,10524,1,1.0
3804,10813,1,1.0
3805,151835,1,1.0
3806,55578,1,1.0
3807,84248,1,1.0
3808,26355,1,1.0
3809,219743,1,1.0
3810,273,1,1.0
3811,84240,1,1.0
3812,55671,1,1.0
3813,57084,1,1.0
3814,3030,1,1.0
3815,219699,1,1.0
3816,57693,1,1.0
3817,85477,1,1.0
3818,377,1,1.0
3819,285636,1,1.0
3820,148423,1,1.0
3821,84336,1,1.0
3822,57709,1,1.0
3823,10797,1,1.0
3824,139170,1,1.0
3825,80230,1,1.0
3826,6498,1,1.0
3827,6490,1,1.0
3828,340526,1,1.0
3829,100529097,1,1.0
3830,975,1,1.0
3831,57685,1,1.0
3832,22866,1,1.0
3833,6840,1,1.0
3834,7124,1,1.0
3835,10572,1,1.0
3836,91749,1,1.0
3837,51528,1,1.0
3838,89953,1,1.0
3839,4723,1,1.0
3840,1173,1,1.0
3841,79600,1,1.0
3842,2063,1,1.0
3843,54502,1,1.0
3844,347365,1,1.0
3845,29922,1,1.0
3846,9440,1,1.0
3847,2071,1,1.0
3848,29914,1,1.0
3849,23759,1,1.0
3850,2303,1,1.0
3851,9416,1,1.0
3852,29890,1,1.0
3853,8226,1,1.0
3854,1212,1,1.0
3855,79913,1,1.0
3856,9400,1,1.0
3857,55293,1,1.0
3858,4140,1,1.0
3859,126129,1,1.0
3860,9392,1,1.0
3861,55341,1,1.0
3862,58487,1,1.0
3863,10291,1,1.0
3864,100132247,1,1.0
3865,339105,1,1.0
3866,9376,1,1.0
3867,56479,1,1.0
3868,389136,1,1.0
3869,29930,1,1.0
3870,9368,1,1.0
3871,163051,1,1.0
3872,3373,1,1.0
3873,9512,1,1.0
3874,85285,1,1.0
3875,10233,1,1.0
3876,285641,1,1.0
3877,4092,1,1.0
3878,2045,1,1.0
3879,55295,1,1.0
3880,128872,1,1.0
3881,64787,1,1.0
3882,7439,1,1.0
3883,1292,1,1.0
3884,554250,1,1.0
3885,129025,1,1.0
3886,7431,1,1.0
3887,10243,1,1.0
3888,29954,1,1.0
3889,151556,1,1.0
3890,9464,1,1.0
3891,55301,1,1.0
3892,163059,1,1.0
3893,554226,1,1.0
3894,81926,1,1.0
3895,51207,1,1.0
3896,219623,1,1.0
3897,23116,1,1.0
3898,29842,1,1.0
3899,85301,1,1.0
3900,283694,1,1.0
3901,6229,1,1.0
3902,1060,1,1.0
3903,86,1,1.0
3904,127064,1,1.0
3905,4188,1,1.0
3906,23567,1,1.0
3907,390154,1,1.0
3908,353288,1,1.0
3909,51295,1,1.0
3910,5126,1,1.0
3911,440348,1,1.0
3912,3069,1,1.0
3913,2151,1,1.0
3914,9208,1,1.0
3915,56311,1,1.0
3916,10347,1,1.0
3917,114798,1,1.0
3918,1004,1,1.0
3919,57623,1,1.0
3920,400359,1,1.0
3921,84079,1,1.0
3922,374897,1,1.0
3923,4212,1,1.0
3924,138199,1,1.0
3925,3029,1,1.0
3926,9256,1,1.0
3927,93233,1,1.0
3928,9360,1,1.0
3929,151636,1,1.0
3930,7311,1,1.0
3931,55349,1,1.0
3932,10299,1,1.0
3933,135228,1,1.0
3934,55357,1,1.0
3935,79937,1,1.0
3936,7295,1,1.0
3937,4599,1,1.0
3938,145241,1,1.0
3939,23671,1,1.0
3940,1140,1,1.0
3941,57410,1,1.0
3942,124995,1,1.0
3943,3181,1,1.0
3944,132204,1,1.0
3945,9320,1,1.0
3946,23185,1,1.0
3947,5981,1,1.0
3948,57418,1,1.0
3949,445582,1,1.0
3950,9541,1,1.0
3951,201798,1,1.0
3952,64579,1,1.0
3953,84858,1,1.0
3954,7223,1,1.0
3955,404785,1,1.0
3956,55279,1,1.0
3957,81611,1,1.0
3958,65123,1,1.0
3959,55183,1,1.0
3960,388697,1,1.0
3961,79763,1,1.0
3962,56919,1,1.0
3963,1620,1,1.0
3964,56911,1,1.0
3965,1612,1,1.0
3966,55676,1,1.0
3967,3988,1,1.0
3968,7743,1,1.0
3969,26168,1,1.0
3970,54838,1,1.0
3971,138799,1,1.0
3972,51109,1,1.0
3973,65059,1,1.0
3974,10153,1,1.0
3975,7711,1,1.0
3976,5662,1,1.0
3977,4012,1,1.0
3978,5654,1,1.0
3979,51117,1,1.0
3980,7695,1,1.0
3981,8110,1,1.0
3982,50700,1,1.0
3983,79370,1,1.0
3984,8078,1,1.0
3985,7783,1,1.0
3986,339896,1,1.0
3987,3980,1,1.0
3988,54982,1,1.0
3989,1808,1,1.0
3990,3773,1,1.0
3991,138050,1,1.0
3992,9855,1,1.0
3993,9904,1,1.0
3994,6007,1,1.0
3995,9896,1,1.0
3996,56999,1,1.0
3997,5798,1,1.0
3998,79739,1,1.0
3999,5790,1,1.0
4000,118429,1,1.0
4001,81563,1,1.0
4002,23511,1,1.0
4003,3964,1,1.0
4004,54926,1,1.0
4005,11346,1,1.0
4006,286343,1,1.0
4007,153222,1,1.0
4008,81539,1,1.0
4009,26240,1,1.0
4010,7799,1,1.0
4011,161394,1,1.0
4012,54894,1,1.0
4013,1973,1,1.0
4014,389541,1,1.0
4015,7479,1,1.0
4016,5542,1,1.0
4017,10961,1,1.0
4018,1436,1,1.0
4019,79258,1,1.0
4020,100423062,1,1.0
4021,131034,1,1.0
4022,151516,1,1.0
4023,5518,1,1.0
4024,54662,1,1.0
4025,221150,1,1.0
4026,7551,1,1.0
4027,116092,1,1.0
4028,81890,1,1.0
4029,85365,1,1.0
4030,79843,1,1.0
4031,9576,1,1.0
4032,5478,1,1.0
4033,1380,1,1.0
4034,10217,1,1.0
4035,146779,1,1.0
4036,4076,1,1.0
4037,9552,1,1.0
4038,7503,1,1.0
4039,54606,1,1.0
4040,11332,1,1.0
4041,8174,1,1.0
4042,440275,1,1.0
4043,337873,1,1.0
4044,9369,1,1.0
4045,728495,1,1.0
4046,253559,1,1.0
4047,3557,1,1.0
4048,126433,1,1.0
4049,79811,1,1.0
4050,55239,1,1.0
4051,9688,1,1.0
4052,1997,1,1.0
4053,6095,1,1.0
4054,26064,1,1.0
4055,5582,1,1.0
4056,90332,1,1.0
4057,92667,1,1.0
4058,26056,1,1.0
4059,286151,1,1.0
4060,54726,1,1.0
4061,85445,1,1.0
4062,50628,1,1.0
4063,80742,1,1.0
4064,26048,1,1.0
4065,1468,1,1.0
4066,55084,1,1.0
4067,79290,1,1.0
4068,9656,1,1.0
4069,284086,1,1.0
4070,9648,1,1.0
4071,3670,1,1.0
4072,23503,1,1.0
4073,152518,1,1.0
4074,112937,1,1.0
4075,10539,1,1.0
4076,8688,1,1.0
4077,80177,1,1.0
4078,55783,1,1.0
4079,57650,1,1.0
4080,6453,1,1.0
4081,389432,1,1.0
4082,170463,1,1.0
4083,80185,1,1.0
4084,8506,1,1.0
4085,22845,1,1.0
4086,22999,1,1.0
4087,2517,1,1.0
4088,8522,1,1.0
4089,55759,1,1.0
4090,154091,1,1.0
4091,80217,1,1.0
4092,57690,1,1.0
4093,10587,1,1.0
4094,51645,1,1.0
4095,22877,1,1.0
4096,84767,1,1.0
4097,10681,1,1.0
4098,29106,1,1.0
4099,55727,1,1.0
4100,23031,1,1.0
4101,6655,1,1.0
4102,26267,1,1.0
4103,28968,1,1.0
4104,580,1,1.0
4105,64067,1,1.0
4106,10817,1,1.0
4107,4670,1,1.0
4108,2621,1,1.0
4109,6421,1,1.0
4110,199221,1,1.0
4111,23087,1,1.0
4112,6429,1,1.0
4113,4646,1,1.0
4114,2597,1,1.0
4115,8736,1,1.0
4116,6687,1,1.0
4117,286,1,1.0
4118,2335,1,1.0
4119,27161,1,1.0
4120,267002,1,1.0
4121,23063,1,1.0
4122,28960,1,1.0
4123,6671,1,1.0
4124,4622,1,1.0
4125,51725,1,1.0
4126,375307,1,1.0
4127,27340,1,1.0
4128,1687,1,1.0
4129,55719,1,1.0
4130,80233,1,1.0
4131,84933,1,1.0
4132,282974,1,1.0
4133,6517,1,1.0
4134,51575,1,1.0
4135,10577,1,1.0
4136,8528,1,1.0
4137,55631,1,1.0
4138,57722,1,1.0
4139,332,1,1.0
4140,399687,1,1.0
4141,221504,1,1.0
4142,5688,1,1.0
4143,316,1,1.0
4144,203102,1,1.0
4145,221496,1,1.0
4146,55607,1,1.0
4147,80179,1,1.0
4148,644524,1,1.0
4149,112939,1,1.0
4150,6533,1,1.0
4151,90506,1,1.0
4152,6431,1,1.0
4153,6708,1,1.0
4154,28954,1,1.0
4155,256281,1,1.0
4156,5922,1,1.0
4157,10635,1,1.0
4158,158067,1,1.0
4159,57696,1,1.0
4160,29090,1,1.0
4161,356,1,1.0
4162,10657,1,1.0
4163,8554,1,1.0
4164,261726,1,1.0
4165,10603,1,1.0
4166,55661,1,1.0
4167,6543,1,1.0
4168,9447,1,1.0
4169,29066,1,1.0
4170,9710,1,1.0
4171,6535,1,1.0
4172,63875,1,1.0
4173,57728,1,1.0
4174,22911,1,1.0
4175,4478,1,1.0
4176,440699,1,1.0
4177,54443,1,1.0
4178,51573,1,1.0
4179,140683,1,1.0
4180,440689,1,1.0
4181,22895,1,1.0
4182,364,1,1.0
4183,80235,1,1.0
4184,26985,1,1.0
4185,57704,1,1.0
4186,8562,1,1.0
4187,221458,1,1.0
4188,64083,1,1.0
4189,23127,1,1.0
4190,51375,1,1.0
4191,56127,1,1.0
4192,182,1,1.0
4193,828,1,1.0
4194,57530,1,1.0
4195,404281,1,1.0
4196,222008,1,1.0
4197,219959,1,1.0
4198,125115,1,1.0
4199,2869,1,1.0
4200,820,1,1.0
4201,2861,1,1.0
4202,11041,1,1.0
4203,8992,1,1.0
4204,2845,1,1.0
4205,57606,1,1.0
4206,374977,1,1.0
4207,387267,1,1.0
4208,23303,1,1.0
4209,10443,1,1.0
4210,92521,1,1.0
4211,114791,1,1.0
4212,116179,1,1.0
4213,55603,1,1.0
4214,23279,1,1.0
4215,4846,1,1.0
4216,11073,1,1.0
4217,11081,1,1.0
4218,10841,1,1.0
4219,80723,1,1.0
4220,129642,1,1.0
4221,80835,1,1.0
4222,221322,1,1.0
4223,956,1,1.0
4224,731275,1,1.0
4225,5046,1,1.0
4226,4236,1,1.0
4227,11177,1,1.0
4228,80017,1,1.0
4229,64411,1,1.0
4230,2709,1,1.0
4231,51266,1,1.0
4232,162699,1,1.0
4233,84869,1,1.0
4234,23440,1,1.0
4235,23423,1,1.0
4236,80763,1,1.0
4237,338809,1,1.0
4238,2925,1,1.0
4239,9064,1,1.0
4240,158,1,1.0
4241,2207,1,1.0
4242,56159,1,1.0
4243,643236,1,1.0
4244,7013,1,1.0
4245,4308,1,1.0
4246,123624,1,1.0
4247,4838,1,1.0
4248,338657,1,1.0
4249,10483,1,1.0
4250,8497,1,1.0
4251,2295,1,1.0
4252,375033,1,1.0
4253,90362,1,1.0
4254,8840,1,1.0
4255,10491,1,1.0
4256,51455,1,1.0
4257,8832,1,1.0
4258,122042,1,1.0
4259,401666,1,1.0
4260,636,1,1.0
4261,10902,1,1.0
4262,4726,1,1.0
4263,64115,1,1.0
4264,10865,1,1.0
4265,23151,1,1.0
4266,4356,1,1.0
4267,4753,1,1.0
4268,317701,1,1.0
4269,23143,1,1.0
4270,113251,1,1.0
4271,10507,1,1.0
4272,270,1,1.0
4273,84239,1,1.0
4274,55959,1,1.0
4275,285343,1,1.0
4276,55638,1,1.0
4277,84669,1,1.0
4278,23263,1,1.0
4279,283358,1,1.0
4280,114902,1,1.0
4281,23255,1,1.0
4282,137902,1,1.0
4283,11214,1,1.0
4284,8912,1,1.0
4285,254170,1,1.0
4286,5358,1,1.0
4287,4324,1,1.0
4288,23231,1,1.0
4289,148156,1,1.0
4290,10913,1,1.0
4291,147686,1,1.0
4292,203447,1,1.0
4293,53942,1,1.0
4294,8880,1,1.0
4295,8498,1,1.0
4296,10475,1,1.0
4297,2733,1,1.0
4298,238,1,1.0
4299,10921,1,1.0
4300,55975,1,1.0
4301,83861,1,1.0
4302,494470,1,1.0
4303,83660,1,1.0
4304,55567,1,1.0
4305,27304,1,1.0
4306,9601,1,1.0
4307,81282,1,1.0
4308,84636,1,1.0
4309,3460,1,1.0
4310,55958,1,1.0
4311,4751,1,1.0
4312,148109,1,1.0
4313,342666,1,1.0
4314,54663,1,1.0
4315,26001,1,1.0
4316,8833,1,1.0
4317,51303,1,1.0
4318,7582,1,1.0
4319,146850,1,1.0
4320,9641,1,1.0
4321,10856,1,1.0
4322,4711,1,1.0
4323,23142,1,1.0
4324,613,1,1.0
4325,2660,1,1.0
4326,23184,1,1.0
4327,64098,1,1.0
4328,3500,1,1.0
4329,2652,1,1.0
4330,127579,1,1.0
4331,114034,1,1.0
4332,23214,1,1.0
4333,8785,1,1.0
4334,10928,1,1.0
4335,23286,1,1.0
4336,9545,1,1.0
4337,50509,1,1.0
4338,221937,1,1.0
4339,10992,1,1.0
4340,387522,1,1.0
4341,6886,1,1.0
4342,84708,1,1.0
4343,23262,1,1.0
4344,5340,1,1.0
4345,27352,1,1.0
4346,162514,1,1.0
4347,25945,1,1.0
4348,7518,1,1.0
4349,84190,1,1.0
4350,27336,1,1.0
4351,4807,1,1.0
4352,5471,1,1.0
4353,54504,1,1.0
4354,84676,1,1.0
4355,79744,1,1.0
4356,650293,1,1.0
4357,5479,1,1.0
4358,84660,1,1.0
4359,8881,1,1.0
4360,1453,1,1.0
4361,347169,1,1.0
4362,11000,1,1.0
4363,7007,1,1.0
4364,147949,1,1.0
4365,51692,1,1.0
4366,51684,1,1.0
4367,2909,1,1.0
4368,1509,1,1.0
4369,57817,1,1.0
4370,9618,1,1.0
4371,728558,1,1.0
4372,27299,1,1.0
4373,3572,1,1.0
4374,117196,1,1.0
4375,100130302,1,1.0
4376,27072,1,1.0
4377,65981,1,1.0
4378,2492,1,1.0
4379,54625,1,1.0
4380,1549,1,1.0
4381,9745,1,1.0
4382,63922,1,1.0
4383,10672,1,1.0
4384,374291,1,1.0
4385,80298,1,1.0
4386,6566,1,1.0
4387,7702,1,1.0
4388,64919,1,1.0
4389,23022,1,1.0
4390,2548,1,1.0
4391,5551,1,1.0
4392,441818,1,1.0
4393,64066,1,1.0
4394,4671,1,1.0
4395,64946,1,1.0
4396,387640,1,1.0
4397,9657,1,1.0
4398,100287029,1,1.0
4399,23086,1,1.0
4400,51752,1,1.0
4401,9665,1,1.0
4402,1477,1,1.0
4403,23070,1,1.0
4404,26057,1,1.0
4405,256536,1,1.0
4406,283159,1,1.0
4407,203286,1,1.0
4408,533,1,1.0
4409,2580,1,1.0
4410,8721,1,1.0
4411,27152,1,1.0
4412,85452,1,1.0
4413,389643,1,1.0
4414,84502,1,1.0
4415,338440,1,1.0
4416,1493,1,1.0
4417,266743,1,1.0
4418,5447,1,1.0
4419,7494,1,1.0
4420,347853,1,1.0
4421,3268,1,1.0
4422,146434,1,1.0
4423,3068,1,1.0
4424,51313,1,1.0
4425,29907,1,1.0
4426,1013,1,1.0
4427,353497,1,1.0
4428,220382,1,1.0
4429,54495,1,1.0
4430,3115,1,1.0
4431,11232,1,1.0
4432,1261,1,1.0
4433,25849,1,1.0
4434,11216,1,1.0
4435,5071,1,1.0
4436,56270,1,1.0
4437,146378,1,1.0
4438,1277,1,1.0
4439,115653,1,1.0
4440,84932,1,1.0
4441,116840,1,1.0
4442,9153,1,1.0
4443,120071,1,1.0
4444,957,1,1.0
4445,390075,1,1.0
4446,55716,1,1.0
4447,723972,1,1.0
4448,25793,1,1.0
4449,104,1,1.0
4450,50649,1,1.0
4451,91289,1,1.0
4452,58505,1,1.0
4453,29851,1,1.0
4454,654466,1,1.0
4455,79981,1,1.0
4456,7294,1,1.0
4457,1141,1,1.0
4458,29803,1,1.0
4459,56478,1,1.0
4460,23654,1,1.0
4461,9377,1,1.0
4462,1877,1,1.0
4463,5814,1,1.0
4464,1101,1,1.0
4465,11336,1,1.0
4466,11328,1,1.0
4467,474170,1,1.0
4468,79019,1,1.0
4469,5167,1,1.0
4470,1197,1,1.0
4471,7342,1,1.0
4472,2208,1,1.0
4473,219464,1,1.0
4474,54455,1,1.0
4475,23742,1,1.0
4476,60680,1,1.0
4477,390067,1,1.0
4478,765,1,1.0
4479,7014,1,1.0
4480,219990,1,1.0
4481,2900,1,1.0
4482,23112,1,1.0
4483,377677,1,1.0
4484,54583,1,1.0
4485,837,1,1.0
4486,144195,1,1.0
4487,4927,1,1.0
4488,55027,1,1.0
4489,30011,1,1.0
4490,11064,1,1.0
4491,115509,1,1.0
4492,29968,1,1.0
4493,11056,1,1.0
4494,813,1,1.0
4495,9001,1,1.0
4496,6819,1,1.0
4497,117532,1,1.0
4498,4887,1,1.0
4499,7486,1,1.0
4500,389206,1,1.0
4501,23302,1,1.0
4502,2820,1,1.0
4503,4863,1,1.0
4504,79171,1,1.0
4505,54103,1,1.0
4506,50485,1,1.0
4507,64434,1,1.0
4508,64478,1,1.0
4509,7086,1,1.0
4510,11176,1,1.0
4511,933,1,1.0
4512,441250,1,1.0
4513,9481,1,1.0
4514,283551,1,1.0
4515,64778,1,1.0
4516,64786,1,1.0
4517,7062,1,1.0
4518,150165,1,1.0
4519,2956,1,1.0
4520,9097,1,1.0
4521,1301,1,1.0
4522,7046,1,1.0
4523,901,1,1.0
4524,285335,1,1.0
4525,54551,1,1.0
4526,23162,1,1.0
4527,64794,1,1.0
4528,1317,1,1.0
4529,2932,1,1.0
4530,120103,1,1.0
4531,284323,1,1.0
4532,5423,1,1.0
4533,79155,1,1.0
4534,5655,1,1.0
4535,26137,1,1.0
4536,8601,1,1.0
4537,81626,1,1.0
4538,374491,1,1.0
4539,51156,1,1.0
4540,81875,1,1.0
4541,389073,1,1.0
4542,59344,1,1.0
4543,51148,1,1.0
4544,10184,1,1.0
4545,55238,1,1.0
4546,55230,1,1.0
4547,51132,1,1.0
4548,255928,1,1.0
4549,83892,1,1.0
4550,9961,1,1.0
4551,65258,1,1.0
4552,3820,1,1.0
4553,83693,1,1.0
4554,163747,1,1.0
4555,55023,1,1.0
4556,1948,1,1.0
4557,155382,1,1.0
4558,90007,1,1.0
4559,55031,1,1.0
4560,7077,1,1.0
4561,115004,1,1.0
4562,151963,1,1.0
4563,6102,1,1.0
4564,55262,1,1.0
4565,57094,1,1.0
4566,114659,1,1.0
4567,79946,1,1.0
4568,91833,1,1.0
4569,2100,1,1.0
4570,57393,1,1.0
4571,10288,1,1.0
4572,100,1,1.0
4573,51244,1,1.0
4574,55334,1,1.0
4575,55326,1,1.0
4576,374467,1,1.0
4577,57369,1,1.0
4578,6518,1,1.0
4579,4111,1,1.0
4580,255738,1,1.0
4581,389123,1,1.0
4582,57038,1,1.0
4583,204801,1,1.0
4584,57343,1,1.0
4585,55294,1,1.0
4586,6134,1,1.0
4587,9937,1,1.0
4588,81618,1,1.0
4589,2028,1,1.0
4590,416,1,1.0
4591,6197,1,1.0
4592,51076,1,1.0
4593,9993,1,1.0
4594,50717,1,1.0
4595,5918,1,1.0
4596,3908,1,1.0
4597,79642,1,1.0
4598,3861,1,1.0
4599,1812,1,1.0
4600,55111,1,1.0
4601,55054,1,1.0
4602,3853,1,1.0
4603,10057,1,1.0
4604,83716,1,1.0
4605,79691,1,1.0
4606,284406,1,1.0
4607,253782,1,1.0
4608,65267,1,1.0
4609,9968,1,1.0
4610,5870,1,1.0
4611,8030,1,1.0
4612,79594,1,1.0
4613,9960,1,1.0
4614,55014,1,1.0
4615,28512,1,1.0
4616,56163,1,1.0
4617,57047,1,1.0
4618,55143,1,1.0
4619,94056,1,1.0
4620,4248,1,1.0
4621,79683,1,1.0
4622,10016,1,1.0
4623,79730,1,1.0
4624,5926,1,1.0
4625,5998,1,1.0
4626,3949,1,1.0
4627,79627,1,1.0
4628,89870,1,1.0
4629,3933,1,1.0
4630,5911,1,1.0
4631,51122,1,1.0
4632,23309,1,1.0
4633,26223,1,1.0
4634,728024,1,1.0
4635,57126,1,1.0
4636,10611,1,1.0
4637,55110,1,1.0
4638,3909,1,1.0
4639,51012,1,1.0
4640,10048,1,1.0
4641,57151,1,1.0
4642,7982,1,1.0
4643,7991,1,1.0
4644,54749,1,1.0
4645,134957,1,1.0
4646,55095,1,1.0
4647,6780,1,1.0
4648,10024,1,1.0
4649,57127,1,1.0
4650,55374,1,1.0
4651,4603,1,1.0
4652,51267,1,1.0
4653,333,1,1.0
4654,63035,1,1.0
4655,151871,1,1.0
4656,6462,1,1.0
4657,28987,1,1.0
4658,8505,1,1.0
4659,203062,1,1.0
4660,677842,1,1.0
4661,55754,1,1.0
4662,80178,1,1.0
4663,90417,1,1.0
4664,10544,1,1.0
4665,6446,1,1.0
4666,3652,1,1.0
4667,28971,1,1.0
4668,400966,1,1.0
4669,8481,1,1.0
4670,55582,1,1.0
4671,3660,1,1.0
4672,5711,1,1.0
4673,150084,1,1.0
4674,5992,1,1.0
4675,7766,1,1.0
4676,269,1,1.0
4677,3676,1,1.0
4678,83549,1,1.0
4679,55622,1,1.0
4680,56886,1,1.0
4681,79962,1,1.0
4682,26960,1,1.0
4683,10640,1,1.0
4684,26145,1,1.0
4685,10632,1,1.0
4686,6534,1,1.0
4687,51588,1,1.0
4688,5671,1,1.0
4689,51659,1,1.0
4690,57721,1,1.0
4691,26580,1,1.0
4692,9777,1,1.0
4693,373,1,1.0
4694,84340,1,1.0
4695,6510,1,1.0
4696,221545,1,1.0
4697,26984,1,1.0
4698,357,1,1.0
4699,63027,1,1.0
4700,10592,1,1.0
4701,642612,1,1.0
4702,1589,1,1.0
4703,10584,1,1.0
4704,4439,1,1.0
4705,22870,1,1.0
4706,51540,1,1.0
4707,8529,1,1.0
4708,401665,1,1.0
4709,84220,1,1.0
4710,10488,1,1.0
4711,57585,1,1.0
4712,440482,1,1.0
4713,57505,1,1.0
4714,53407,1,1.0
4715,157,1,1.0
4716,6152,1,1.0
4717,151188,1,1.0
4718,28990,1,1.0
4719,4247,1,1.0
4720,9744,1,1.0
4721,57489,1,1.0
4722,57481,1,1.0
4723,114821,1,1.0
4724,5783,1,1.0
4725,9881,1,1.0
4726,81562,1,1.0
4727,191,1,1.0
4728,90233,1,1.0
4729,3748,1,1.0
4730,117,1,1.0
4731,89766,1,1.0
4732,340075,1,1.0
4733,10344,1,1.0
4734,6092,1,1.0
4735,374882,1,1.0
4736,9897,1,1.0
4737,165,1,1.0
4738,57513,1,1.0
4739,23434,1,1.0
4740,213,1,1.0
4741,10480,1,1.0
4742,3684,1,1.0
4743,56934,1,1.0
4744,229,1,1.0
4745,7579,1,1.0
4746,55152,1,1.0
